"id","title","artist","date","room"
63126,"Un Corps de Garde","Per Gustav Floding","1762","G344"
63127,"Un Corps de Garde","Per Gustav Floding","1762","G344"
63154,"Teapot stand, from a tea service","Paul Revere, Jr.","1792","G350"
63155,"Tea caddy, from a tea service","Paul Revere, Jr.","1792","G350"
63156,"Tea caddy stand, from a tea service","Paul Revere, Jr.","1792","G350"
63157,"Sugar bowl, from a tea service","Paul Revere, Jr.","1792","G350"
63158,"Creamer, from a tea service","Paul Revere, Jr.","1792","G350"
63159,"Tea scoop, from a tea service","Paul Revere, Jr.","1792","G350"
63160,"Punch strainer","Paul Revere, Jr.","1792","G350"
63161,"Sugar tongs, from a tea service","Paul Revere, Jr.","1797","G350"
63217,"""Hiems"" tile","Minton, Hollins & Co., Stoke-on-Trent, Staffordshire, England, 1868-1962","c. 1875","G334"
63331,"Garlic Head Vase",null,null,"G204"
63334,"Sword-making Tableau",null,null,"G215"
63336,"Bowl",null,"960-1279","G204"
63337,"Standing Court Lady",null,null,"G215"
63340,"Offering Set",null,null,"G208"
63343,"Pot",null,null,"G208"
63346,"Spherical Censer",null,null,"G200"
63350,"Bowl",null,null,"G204"
63378,"Winter Count",null,null,"G261"
63472,"Frontlet",null,"c. 1820","G259"
63475,"Cart with Ox and Farmer",null,null,"G215"
63495,"Torque",null,null,"G211"
63496,"Torque",null,null,"G211"
63499,"Necklace with Prayer Box",null,"late 19th-early 20th century","G211"
63503,"Funerary Mask of a Young Woman","Unknown","916-1125","G208"
63504,"Jar",null,null,"G204"
63506,"Wine vessel hu\r\n",null,"5th-4th century BCE","G204"
63571,"Biedermeier secretary",null,"1834","G333"
63678,"Lingzhi Form Brushrest",null,null,"G217"
63686,"""Harmony"" stained glass window","Jacob ""Jack"" Liebenberg","1928","G362"
64099,"Kapkap",null,null,"G256"
64421,"Cup Stand",null,null,"G204"
64422,"Two-piece Candlestick, one of a pair",null,"early 17th century","G201"
64423,"Two-piece Candlestick, one of a pair",null,null,"G201"
64878,"Taoist Stele of Five Deities",null,"722","G201"
65014,"Sofa",null,"c. 1840","G303"
65021,"Black Moonlight","Howard Hodgkin","1980","G100"
65101,"Two Forms","Ruth Bernhard","1963","G365"
66151,"Trophy Head","Sheila Hicks","1976","G240"
66169,"Chocolate muddler",null,"c. 1760","G350"
66176,"Sevillanas","Peter Voulkos","1959","G371"
66517,"Homer Cup","C. Benjamin Schlick","1847","G350"
66518,"""Pompeiian Lady"" plaque","Auguste Adolphe Willms","1875","G350"
66629,"Storage Jar",null,"c. 3000 B.C.","G204"
66630,"Tile","Batchelder Tile Company, Pasadena and Los Angeles, 1909-1932","early 20th century","G334"
66708,"Vessel","Unknown","mid-20th century","G236"
66970,"A Northern Goshawk on a Pine Tree in Snow Aiming at a Sparrow","Eisen","late 1830s - early 1840s","G276"
67498,"Deified King","Unknown","late 10th century","G213"
67499,"Untitled","Beauford Delaney","1954","G375"
68565,"Celestial Worthy of Primordial Beginning",null,null,"G201"
71418,"""Longfellow Jug""","George Wolliscraft Rhead","c. 1880","G333"
72222,"Figure of a Squatting Drummer",null,null,"G215"
72227,"Tripod Incense Burner",null,null,"G213"
72254,"Stool",null,null,"G216"
72495,"Jar and Cover",null,null,"G204"
72498,"Bowl",null,null,"G204"
72531,"Cricket tickler case with twelve cricket ticklers",null,null,"G216"
72862,"Bowl",null,"c. 4500 B.C.","G204"
75113,"Large Bowl",null,null,"G243"
75573,"Plate CLXVIII, Restruck on Vellum, from ""Histoire des Insects de l'Europe""","Maria Sibylla Merian","1730","G209"
75771,"Ipsa dies aperit: conficit ipsa dies","Jacob Hoefnagel","1592","G332"
75772,"Versicolor coluber, ranas, miserasp Lacertas Deuorat, In siluis ferra fortior, ore minorem Dilacerat","Jacob Hoefnagel","1592","G332"
75774,"Una Hirundo non Facit ver","Jacob Hoefnagel","1592","G332"
75876,"Two jars, one with a hand , Tab. VII.  Fig. I, II.,  from ""Thesaurus Animalium""","Friedrich Ruysch","1710","G316"
76001,"Morning, Noon, Night","William Heath","1829","G332"
76406,"Snowy Owl.  Plate XXIII.","Prideaux John Selby","1821","G276"
77277,"""Silver Streak"" electric iron","Corning Glass Works","c. 1940","G379"
77438,"Double Cosmetic Tube with Three-tiered Handle",null,null,"G242"
77446,"Phoenix Plaque",null,null,"G215"
78007,"Dragon-head Huang Plaque",null,null,"G215"
78038,"Bi Disc Plaque",null,null,"G215"
78046,"Dragon-head Huang Plaque",null,null,"G215"
78047,"Bi Disc Plaque",null,null,"G215"
78048,"Dragon-head Huang Plaque",null,null,"G215"
78049,"Bi Disc Plaque",null,null,"G215"
78050,"Plaque in the Form of a Tower",null,null,"G215"
78051,"Plaque in the Form of a Tower",null,null,"G215"
78056,"Figural Plaque",null,null,"G215"
78060,"Figural Plaque",null,null,"G215"
78061,"Figural Plaque",null,null,"G215"
78067,"Crossbeam Plaque",null,null,"G215"
78078,"Quatrefoil Plaque of the Four Directions",null,"late 2nd century","G215"
78100,"Plaque in the Form of Hsi Wang Mu, Queen Mother of the West",null,"late 2nd century","G215"
78101,"Bird Plaque",null,null,"G215"
78102,"Bird Plaque",null,null,"G215"
78103,"Bird Plaque",null,null,"G215"
78104,"Bird Plaque",null,null,"G215"
78105,"Bird Plaque",null,null,"G215"
78106,"Bird Plaque",null,null,"G215"
78107,"Figural Plaque",null,null,"G215"
78108,"Figural Plaque",null,null,"G215"
78109,"Figural Plaque",null,null,"G215"
78110,"Figural Plaque",null,null,"G215"
78111,"Pictorial Plaque with Bird",null,null,"G215"
78231,"Sleeping Tiger in Bamboo","Watanabe Shusen","late 18th century","G222"
80188,"""Skippy-Racer"" scooter","John Gordon Rideout","c. 1933","G379"
80418,"""Elephant and Three Clowns on Tub"" mechanical bank","James H. Bowen","c. 1882","G110"
80420,"""Chief Big Moon"" mechanical bank","Charles A. Bailey","c. 1899","G110"
80441,"""Bismark [sic] Bank"" mechanical bank","Charles A. Bailey","c. 1883-1884","G110"
80457,"Jar",null,"1723-1735","G210"
80482,"Bowl",null,"1662-1722","G210"
80483,"Bowl",null,"1662-1722","G210"
80485,"Vase",null,"1736-1795","G210"
80510,"Bowl",null,"1736-1795","G210"
80516,"Cup",null,"1662-1722","G210"
80518,"Cup",null,"1662-1722","G210"
80763,"""Hoop-La Bank"" mechanical bank","John Harper & Company, Ltd.","c. 1897-1920s","G110"
80765,"""Trick Dog, Six-Part Base"" mechanical bank","Daniel Cooke","c. 1894-1925","G110"
80860,"Battledore","Albert Joseph Moore","1868-1870","G357"
80916,"""Hen and Chick"" mechanical bank","Charles A. Bailey","c. 1901","G110"
80948,"Tripod Censer with Cover",null,"Qianlong period, (1736-1795)","G218"
80952,"Vase",null,"1662-1722","G210"
81027,"Sun Mask","Unknown","c. 1860","G260"
81074,"Medusa","Harriet Goodhue Hosmer","c. 1854","G323"
81089,"""Acrobat"" mechanical bank","Edward L. Morris","c. 1883","G110"
81095,"""Uncle Sam"" mechanical bank","Charles G. Shepard","c. 1886","G110"
81102,"""Eagle and Eaglets"" or ""American Eagle"" mechanical bank","Charles M. Henn","c. 1883","G110"
81104,"""Creedmoor"" mechanical bank","James H. Bowen","c. 1877","G110"
81107,"""Monkey with Tray"" or ""Monkey, Automatic"" mechanical bank","Maienthau & Wolff","c. 1908","G110"
81111,"""Lion and Two Monkeys"" mechanical bank","Kyser & Rex Company","c. 1883","G110"
81115,"""Teddy and the Bear"" mechanical bank","Charles A. Bailey","c. 1907","G110"
81134,"""Professor Pug Frog's Great Bicycle Feat"" mechanical bank","Charles A. Bailey","c. 1892","G110"
81138,"""Girl Skipping Rope"" mechanical bank","James H. Bowen","c. 1890","G110"
81144,"""Clown, Harlequin and Columbine"" mechanical bank","James H. Bowen","c. 1906","G110"
81219,"Fragment of a Lion Sarcophagus",null,"c. 250-275","G241"
81221,"Head of Satyr",null,null,"G242"
81222,"Seated Silenus",null,"2nd century B.C.-A.D. early 1st century","G242"
81227,"Crouching Satyr",null,null,"G242"
81243,"Cupid with a Hydria",null,null,"G241"
81246,"Portrait of a Man",null,"252-268","G242"
81247,"Funerary Relief",null,"late 2nd century-first half of the 3rd century","G242"
81283,"Scholar's Rock",null,null,"G218"
81285,"Scholar's Rock",null,null,"G218"
81328,"""Bull Dog Bank"" mechanical bank","James H. Bowen","c. 1880","G110"
81400,"""Flatiron Building Bank, Large"" still bank","Kenton Hardware Manufacturing Co.","c. 1904-1913","G110"
81514,"The Red Man","Gertrude Käsebier",null,"G365"
81515,"Serbonne","Gertrude Käsebier",null,"G365"
81604,"""Springing Cat"" mechanical bank","Charles A. Bailey","c. 1882","G110"
81626,"""Commonwealth Three-Coin Registering and Savings Bank"" still bank","Shonk Works American Can Co.","c. 1915","G110"
81634,"""Owl, Turns Head"" mechanical bank","James H. Bowen","c. 1880","G110"
81675,"Ganesha",null,null,"G213"
81714,"Tik (Torah scroll case)",null,"early 20th century","G362"
81743,"""U.S. Tank"" still bank","Nelson T. Hasenplug","c. 1919","G110"
81757,"""Fidelity Trust Vault with Little Lord Fauntleroy"" still bank","J. Barton Smith Co.","1890","G110"
81863,"""Frog Bank"" (or ""Two Frogs"") mechanical bank","James H. Bowen","c. 1882","G110"
81866,"""Frog on Round Base""","Russell A. Frisbie","c. 1872","G110"
81890,"""Tammany Bank"" or ""Little Fat Man"" mechanical bank","John D. Hall","c. 1873","G110"
81960,"""Humpty Dumpty"" mechanical bank","Charles G. Shepard","c. 1882","G110"
81983,"""Independence Hall Tower"" semi-mechanical bank","Enterprise Manufacturing Company","1875","G110"
82019,"Yad (Torah pointer)",null,"c. 1900","G254"
82068,"KintarÅ Subduing a Raptor with a Large Axe","Kitagawa Tsukimaro","1820s","G276"
82108,"""Lindy Bank"" still bank","Grannis and Tolton, Inc.","c. 1927","G110"
82237,"Lady's writing desk","Mervyn E. Macartney","1891","G334"
82718,"""Sputnik Bank"" still bank",null,"c. 1957","G110"
82765,"Basin",null,"c. 3000 B.C.","G204"
82766,"Inkstone and Fitted Silver Box",null,null,"G217"
82875,"The Hand of Man","Alfred Stieglitz",null,"G365"
82959,"Chen-Wu, The Taoist Deity of the North",null,null,"G201"
83081,"Writing with Tagore Above the Flaminia","JoAnn Verburg","1994","G365"
83217,"Spice container","Michael Ende","c. 1985","G362"
83227,"Wine cup and saucer","Michael Ende","c. 1985","G362"
83252,"N'tilat Yada'im (hand washing cup)","Michael Ende","c. 1985","G362"
83269,"Portrait of Robert Koehler","Philip Little","1910","G302"
83420,"Manchu Woman's Unofficial Informal Summer Robe",null,null,"G210"
83511,"Man's Jacket",null,"c. 1910","G261"
83512,"Storage Vessel",null,"c. 3000 B.C.","G204"
83514,"Buddhist trinity of Vairocana, Maitreya and Samantabhadra",null,"late 16th-17th century","G200"
83522,"Sand Cover","James Henkel","2002","G365"
83645,"I know a maiden fair to see, take care","Charles Edward Perugini","1868","G357"
83684,"""Columbia"" still bank","Kenton Hardware Manufacturing Co.","1893","G110"
83685,"""Tower Bank"" safe still bank","Kyser & Rex Company","1890-1898","G110"
83706,"""Hall's Excelsior"" or ""Cashier Bank"" mechanical bank","John D. Hall","c. 1869","G110"
83723,"Mirror on a stand, from a toilette service","William Fowle","1683","G350"
83724,"Basin, from a toilette service","William Fowle","1683","G350"
83725,"Casket, from a toilette service","William Fowle","1683","G350"
83726,"Casket, from a toilette service","William Fowle","1683","G350"
83727,"Powder box, from a toilette service","William Fowle","1683","G350"
83728,"Powder box, from a toilette service","William Fowle","1683","G350"
83729,"Scent flask, from a toilette service","William Fowle","1683","G350"
83730,"Scent flask, from a toilette service","William Fowle","1683","G350"
83731,"Pincushion, from a toilette service","William Fowle","1683","G350"
83732,"Small vase with cover, from a toilette service","William Fowle","1683","G350"
83733,"Small vase with cover, from a toilette service","William Fowle","1683","G350"
83734,"Whisk, from a toilette service","William Fowle","1683","G350"
83736,"Whisk, from a toilette service","William Fowle","1683","G350"
83737,"Patch box with cover, from a toilette service","William Fowle","1683","G350"
83892,"Lobster plate from the Rutherford B. Hayes state service","Theodore R. Davis","c. 1882","G333"
83893,"Pillow",null,"early 11th century","G204"
83901,"Antelope Jade Vessel",null,"late 18th century","G243"
84073,"Lokapala Guardian King, one of a pair",null,"late 7th-early 8th century","G207"
84074,"Lokapala Guardian King, one of a pair",null,"late 7th-early 8th century","G207"
84188,"Sugar tongs",null,"c. 1790","G333"
84306,"Scholar's Rock",null,null,"G218"
84441,"(The Immortal Tekkai)",null,"c. 1880","G222"
89103,"Vessel","Blue Corn",null,"G259"
89119,"Seed jar","Doug Vigil",null,"G259"
89121,"Vessel","Albert Peyneslea",null,"G259"
89125,"Wedding vase","Frances Salazar",null,"G259"
89241,"Scholar's Rock",null,null,"G218"
89539,"Storage Chest",null,null,"G243"
89541,"Lantern Holder",null,null,"G217"
89555,"#1","Cy Thao","1993-2001","G374"
89557,"#3","Cy Thao","1993-2001","G374"
89564,"#10","Cy Thao","1993-2001","G374"
89565,"#11","Cy Thao","1993-2001","G374"
89575,"#21","Cy Thao","1993-2001","G374"
89578,"#24","Cy Thao","1993-2001","G374"
89585,"#31","Cy Thao","1993-2001","G374"
89588,"#34","Cy Thao","1993-2001","G374"
89591,"#37","Cy Thao","1993-2001","G374"
89592,"#38","Cy Thao","1993-2001","G374"
89594,"#40","Cy Thao","1993-2001","G374"
89603,"#49","Cy Thao","1993-2001","G374"
89734,"Pipe Bag",null,"late 19th century","G261"
89843,"Vessel",null,"c. 1500","G260"
89938,"Plaque",null,"mid 20th century","G256"
90004,"Rooster weathervane","Rochester Iron Works","c. 1875-1900","G304"
90009,"Hamburg Rooster weathervane","L.W. Cushing & Sons","c. 1880","G304"
90011,"Rooster weathervane","J.W. Fiske","c. 1880","G304"
90014,"Rooster weathervane",null,"c. 1850","G304"
90021,"Rooster weathervane","J. Howard & Company","c. 1855","G304"
90022,"Rooster weathervane",null,"c. 1850","G304"
90023,"Rooster weathervane",null,"c. 1890","G304"
90098,"""Bank of America Cash Drawer (registering)"" still bank","Girard Model Works, Inc.",null,"G110"
90129,"""Japanese Safe"" still bank","Kyser & Rex Company","1882","G110"
90193,"""Security Safe Deposit"" still bank",null,"c. 1890","G110"
90349,"Duchesse d'enfant brisÃ©e (childâs chair)","Georges Jacob","c. 1780","G314"
90575,"Armchair","Jean-Baptiste II Tilliard","c. 1775","G324"
90576,"Armchair","Jean-Baptiste II Tilliard","c. 1775","G324"
90596,"Fusang Tree",null,null,"G215"
90693,"Tripod Censer",null,null,"G204"
90694,"Covered Incense Burner",null,null,"G200"
90695,"Figure of a Rabbit",null,null,"G204"
90869,"Le Hibou (The Owl)","Félix Buhot","1883","G344"
90879,"Flask with Figural Decoration",null,"550-577","G204"
90880,"Tripod Ewer",null,"c. 2000-1500 B.C.","G204"
91029,"""Aristocrat"" stapling machine","Lester L. Wheeler","1937","G379"
91031,"Numinous Treasure Emissaries",null,null,"G201"
91032,"The Exalted Emperors and The Gods of the Five Directions",null,null,"G201"
91395,"Pipe","Unknown","c. 1200","G260"
91467,"Snake jug","Anna Pottery","c. 1865","G303"
91556,"Steamwheeler on the Upper Mississippi","Ferdinand Richardt","1865","G303"
91671,"Two White Rabbits Under a Full Moon","Ohara Shōson","1930s","G276"
92368,"Buddhist Long-handled Censer",null,null,"G200"
92371,"Mezuzah (doorpost)",null,null,"G362"
92834,"A Maharana of Mewar Worshipping an Icon",null,"c. 1850","G211"
93620,"Wall light fixtures from the Little House","Frank Lloyd Wright","c. 1915","G300"
94124,"Vessel","Rose Gonzales",null,"G259"
94710,"Door, one of a pair",null,null,"G217"
94712,"Door, one of a pair",null,null,"G217"
94797,"Large platter, Chinese Export Partial Dinner Service",null,"c. 1780","G209"
94800,"Dinner plate with arms of the Duque de Agrada",null,"c. 1780","G209"
94848,"Club",null,"c. 1750-1800","G260"
94950,"Ladle",null,"c. 1860","G261"
94953,"Maskette",null,"550-900","G260"
95044,"Crooked Knife",null,null,"G260"
95063,"Bottle","Unknown","third quarter of 20th century","G236"
95130,"Orange Glass, from a syllabub set",null,"1750-1780","G337"
95161,"Hobby horse","Gloria Caranica","1950s","G379"
95239,"Vase","Royal Crown Derby Porcelain Company., Derby, England, est. 1877","c. 1890","G334"
95411,"Car model","Ford Motor Company","late 1980s-early 1990s","G379"
95443,"Forest Coat","Jon Eric Riis","2005","G340"
95574,"Moated Watchtower",null,null,"G215"
95595,"Camel, one of a pair",null,"618-907","G207"
95596,"Camel, one of a pair, and Rider",null,"618-906","G207"
95597,"Kowtowing Official",null,"late 7th-early 8th century","G207"
95661,"Garlic Head Vase",null,null,"G204"
95662,"Alms Bowl",null,"late 6th century","G204"
95665,"Marble-top table, one of a pair",null,null,"G324"
95741,"Pigeon Whistle, one of a pair",null,null,"G217"
95742,"Pigeon Whistle, one of a pair",null,null,"G217"
95826,"Striding Horse",null,"549-577","G207"
95937,"Frankfurt Kitchen","Margarete Schütte-Lihotzky","1926-1930","G378"
95943,"Soft Machine II","Mark Brusse","1963","G376"
95952,"Coffee pot",null,"c. 1925","G378"
96035,"Striding Horse",null,"549-577","G207"
96036,"Horse, one of a pair",null,"618-907","G207"
96037,"Horse, one of a pair",null,"618-907","G207"
96039,"Funerary urn, one of a pair",null,"618-907","G207"
96040,"Funerary urn, one of a pair",null,"618-907","G207"
96042,"Zodiac figure with rat, one of a set of twelve",null,"618-907","G207"
96043,"Zodiac figure with ox, one of a set of twelve",null,"618-907","G207"
96044,"Zodiac figure with tiger, one of a set of twelve",null,"618-907","G207"
96045,"Zodiac figure with rabbit, one of a set of twelve",null,"618-907","G207"
96046,"Zodiac figure with green dragon, one of a set of twelve",null,"618-907","G207"
96047,"Zodiac figure with snake, one of a set of twelve",null,"618-907","G207"
96048,"Zodiac figure with horse, one of a set of twelve",null,"618-907","G207"
96049,"Zodiac figure with sheep, one of a set of twelve",null,"618-907","G207"
96050,"Zodiac figure with monkey, one of a set of twelve",null,"618-907","G207"
96051,"Zodiac figure with rooster, one of a set of twelve",null,"618-907","G207"
96052,"Zodiac figure with dog, one of a set of twelve",null,"618-907","G207"
96053,"Zodiac figure with boar, one of a set of twelve",null,"618-907","G207"
96364,"Salver","Whyte & Holmes","c. 1765","G350"
96502,"Side chair",null,"c. 1830","G332"
96512,"Dish with scene of monkey on a horse",null,"late 16th century","G209"
96513,"Candlestick",null,"c. 1640","G209"
96514,"Bowl with domestic scenes",null,"c. 1690","G209"
96515,"Arrow vase for the Islamic market",null,null,"G209"
96516,"Wine cistern",null,"early 18th century","G209"
96520,"Incense burner for the Islamic market",null,null,"G209"
96521,"Bottle vase with portrait of Queen Victoria",null,"c. 1897","G209"
96609,"Coffee pot, from a five-piece coffee and tea set","Paul Follot","c. 1904","G352"
96610,"Teapot, from a five-piece coffee and tea service","Paul Follot","c. 1904","G352"
96611,"Covered sugar bowl, from a five-piece coffee and tea service","Paul Follot","c. 1904","G352"
96612,"Creamer, from a five-piece coffee and tea service","Paul Follot","c. 1904","G352"
96613,"Tray, from a five-piece coffee and tea service","Paul Follot","c. 1904","G352"
96614,"Teapot with scenes of ships",null,"c. 1754","G209"
96679,"Migratory Cotton Picker, Eloy, Arizona","Dorothea Lange","1940","G365"
96692,"Masonic punch bowl",null,"1800-1805","G209"
96703,"Charger for the Islamic market",null,null,"G209"
96708,"Excavating the Clay","Unknown",null,"G209"
96710,"Breaking up the Clay","Unknown",null,"G209"
96712,"Pulverizing the Clay and Building the Kiln","Unknown",null,"G209"
96714,"Kiln-firing the Porcelain","Unknown",null,"G209"
96716,"Removing the Kiln-fired Wares","Unknown",null,"G209"
96718,"Packing the Finished Porcelain for Shipment","Unknown",null,"G209"
96737,"Sauce tureen with arms of van Reverhorst",null,"c. 1745","G209"
96738,"Wall fountain with arms of Brydges and Willoughby",null,"c. 1719","G209"
96739,"Charger with Dutch figures in garden setting",null,"c. 1725-1730","G209"
96741,"Ewer with arms of James Brydges, first Duke of Chandos",null,"c. 1719","G209"
96742,"Documentary shipping bowl",null,"late 18th century","G209"
96746,"Jug with arms of Philippe d'OrlÃ©ans",null,"c. 1720","G209"
96747,"Plate, from a 5-piece christening set","George Adams","1864-1865","G350"
96748,"Knife, Christening set","George Adams","1864-1865","G350"
96749,"Fork, Christening set","George Adams","1864-1865","G350"
96750,"Spoon, Christening set","George Adams","1864-1865","G350"
96762,"Punch bowl",null,"first half of the 19th century","G209"
96763,"Armorial dish labeled ""Corbeau""",null,"c. 1710","G209"
96768,"Soup tureen with arms of Chase",null,"c. 1750","G209"
96772,"Punch bowl with arms of Doone",null,"c. 1755","G209"
96773,"Loving cup with arms of Bartlett",null,"c. 1780","G209"
96798,"""Arbour"" plate","Cornelius Pronk","c. 1740","G209"
96799,"""La Dame au Parasol"" plate","Cornelius Pronk","c. 1736-1738","G209"
96802,"Plate with Holy Family in grissaille",null,"c. 1745","G209"
96869,"Bourdaloue (oval chamber pot)",null,"first half of the 18th century","G209"
96870,"Plate with Meissen-style harbor scene",null,"c. 1740","G209"
96871,"""Bacchus"" tray",null,"c. 1700","G209"
96872,"Meissen-style lemon basket and stand",null,"c. 1765","G209"
96873,"Milk bowl",null,"c. 1752","G209"
96874,"Plate with quasi-European ship and chop boat",null,"c. 1730","G209"
96875,"Teapot with quasi-European ship and chop boat",null,"c. 1730","G209"
96876,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96877,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96878,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96879,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96880,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96881,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96889,"Chamber candlestick, one of a pair",null,"c. 1785","G209"
96891,"Plate with portrait of Queen Victoria",null,"c. 1897","G209"
96892,"Baluster vase with portraits of Queen Victoria",null,"c. 1897","G209"
96893,"Cider jug",null,"c. 1800","G209"
96894,"Elephant candle holder for the Indian market",null,null,"G209"
96895,"Figure of Portuguese missionary",null,"c. 1880","G209"
96903,"Tankard with the arms of Lord Trevor impaling Weldon",null,"c. 1722","G209"
96917,"Bandolier Bag",null,null,"G261"
96942,"Folio stand","Luigi Frullini","c. 1870s","G333"
97072,"Flowers","Andy Warhol","1964","G369"
97461,"Prancing Horse",null,"618-906","G207"
97643,"Monteith","Sèvres Porcelain Factory",null,"G324"
97644,"Montieth","Sèvres Porcelain Factory",null,"G324"
97646,"Wine Cup",null,null,"G215"
97647,"Cup stand",null,null,"G215"
97717,"High-back side chair","Charles Rennie Mackintosh","1898","G378"
97799,"Sugar tongs",null,null,"G333"
97831,"Lunette and decorative panel, one of twelve","Louis Henri Sullivan","1884-1885","G300"
97832,"Lunette and decorative panel, one of twelve","Louis Henri Sullivan","1884-1885","G300"
97833,"Lunette and decorative panel, one of twelve","Louis Henri Sullivan","1884-1885","G300"
98269,"Abundant Fruit","Severin Roesen","1858","G322"
98274,"Still Life with Fruit, Cakes and Wine","Raphaelle Peale","1821","G322"
98381,"Food vessel <i>shengding</i>",null,null,"G214"
98488,"Sash",null,"c. 1880","G260"
98514,"Dear Diary--Never Since We Left Prague","Leonora Carrington","1955","G376"
98519,"Fretwork panel, one of a pair, Purcell-Cutts House","George Grant Elmslie","1913","G300"
98577,"Sauce tureen with arms of van Reverhorst",null,"c. 1745","G209"
98645,"Court Lady Holding a Child",null,null,"G208"
98648,"Bottom Section of Candle Holder",null,null,"G213"
98649,"Ox cart",null,null,"G208"
98653,"Tatra T87 four-door sedan","Hans Ledwinka","1948 (designed 1936)","G379"
98658,"Acrobat in Red Vest","Pavel Tchelitchew","c. 1930","G361"
98661,"Untitled (Posthumous Portrait of the Artist's Mother)","Morris Kantor","1922","G359"
98663,"""Waterwitch"" outboard motor","John R. Morgan",null,"G379"
98666,"Hanukkah lamp","Robert Lipnick","1989","G362"
98691,"New York, 59th Street Bridge","Louis Lozowick","1922","G360"
98693,"Acrobat","Elie Nadelman","1916","G361"
98750,"Richmond Race Cup","Robert Adam","1767","G350"
98751,"Button Blanket","Marion Hunt Doig","c. 1982","G259"
98953,"Portrait of Catharina Van Keuren","Ammi Phillips","1819","G304"
98954,"Ann and Eliza Dusenberry","Orlando Hand Bears","1838","G304"
99011,"Two-hand processional sword, carried by the guard of Duke Julius of Brunswick",null,"1573","G340"
99012,"Sword",null,"1100-1230","G340"
99013,"Close helmet with 'grotesque' visor",null,"c. 1520-1525","G340"
99014,"Pointed morion",null,"c. 1560-1570","G340"
99016,"Pair of gauntlets belonging to an armor of King Philip II of Spain","Desiderius Helmschmied","1544","G340"
99091,"Shirt of mail",null,null,"G340"
99092,"Small-sword",null,"c. 1680-1700","G340"
99093,"Small-sword",null,"c. 1780-1789","G340"
99094,"Small-sword with Meissen porcelain grip",null,"Hallmarked for 1768-1769","G340"
99095,"Rapier",null,"c. 1580","G340"
99096,"Parrying dagger",null,"c. 1580","G340"
99098,"Small-sword",null,"c. 1800","G340"
99099,"Sallet",null,"c. 1460","G340"
99100,"Small-sword",null,"c. 1650","G340"
99122,"Tamaris, France","Pierre Auguste Renoir","c. 1885","G351"
99221,"""Noah's Ark"" tzedakah box","Robert Lipnick","2002","G362"
99318,"Side chair",null,"c. 1750","G332"
99368,"The Comtesse d'Egmont Pignatelli in Spanish Costume","Alexander Roslin","1763","G307"
99452,"Image of a Celestial Worthy",null,null,"G201"
99460,"Wall Street, Broadway to Battery, New York","Berenice Abbott","1938","G276"
99500,"Abstraction","Marsden Hartley","c. 1915","G359"
99576,"Wristrest in the Shape of a Chin (Lute)","Kuo Shang-hsien","early 19th century","G217"
99577,"Cricket Box",null,null,"G216"
99623,"Draped Standing Female Figure","Elie Nadelman","c. 1907-1908","G361"
99730,"Mask","Unknown","first half of 20th century","G250"
99734,"Votive stele",null,"596","G200"
99735,"Cup with winged handles, one of a pair",null,null,"G215"
99736,"Cup with winged handles, one of a pair",null,null,"G215"
99785,"Cock or Chanticleer","William Hunt Diederich","c. 1918","G304"
99789,"Tiled Arch",null,null,"G243"
99894,"Bowl",null,null,"G213"
99905,"Censer",null,null,"G213"
99942,"Covered Box",null,null,"G213"
99944,"Small Bowl",null,null,"G213"
99967,"Jarlet",null,null,"G213"
100185,"View in the Roman Campagna","Achille Bénouville","1843","G354"
100457,"Untitled","Arshile Gorky","c. 1946","G376"
100514,"Coffee pot, from a four-piece coffee and tea set","William Fairbourne and Sons","c. 1875","G350"
100515,"Teapot, from a four-piece coffee and tea set","William Fairbourne and Sons","c. 1875","G350"
100516,"Sugar bowl, from a four-piece coffee and tea set","William Fairbourne and Sons","c. 1875","G350"
100517,"Creamer, from a four-piece coffee and tea set","William Fairbourne and Sons","c. 1875","G350"
100598,"The Upstairs","Charles Sheeler","1938","G365"
100638,"Canyon Portal","Edgar Payne","c. 1935","G301"
100826,"September","Alexis Jean Fournier","1889","G303"
100827,"Pier table",null,"c. 1835","G303"
100842,"Dvarapala (Guardian Figure)",null,null,"G200"
100917,"Salad bowl","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","c. 1810","G209"
100985,"Dinner knife, from a twelve-piece place setting","George Washington Maher","1912","G300"
101042,"Luncheon knife, from a twelve-piece place setting","George Washington Maher","1912","G300"
101043,"Butter knife, from a twelve-piece place setting","George Washington Maher","1912","G300"
101045,"Dinner fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101047,"Salad fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101048,"Dessert fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101049,"Ice cream fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101050,"Tablespoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101051,"Dessert spoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101052,"Teaspoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
