"id","title","artist","date","room"
118265,"Midair Vâ1","Fukami Sueharu","2003","G240"
118354,"Clarity","Fukami Sueharu","2003","G240"
118365,"Abundance","Fukami Sueharu","c. 1969","G240"
118375,"Between the Waves","Fukami Sueharu","1984","G240"
118414,"Passing Showers","Wada Waichisai II","early 20th century","G223"
118416,"Peacocks Standing on a Blooming Magnolia","Kawada Shōryō","second half 19th century","G223"
118429,"Welcoming Descent of JizÅ, Bodhisattva of the Earth Matrix","Sakai Hōitsu","early 19th century","G220"
118443,"Makora, one of the Twelve Divine Generals","Unknown","early 14th century","G220"
118446,"Trailing Rings","Wada Waichisai","second half 19th century","G223"
118453,"Hawks by a Stream [right of a pair]","Soga Nichokuan","mid 17th century","G221"
118454,"Hawks by a Stream [left of a pair]","Soga Nichokuan","mid 17th century","G221"
118469,"Diamond-shaped flower basket","Wada Waichisai","late 19th century","G223"
118474,"Kite and Two Crows","Yosa Buson","c. 1766-1770","G222"
118489,"Traversing the Heavens",null,"first half 20th century","G223"
118536,"12-room dollhouse with dolls and furniture",null,null,"G110"
118744,"Siya Kolela, Makhaza, Khayelitscha, Cape Town","Zanele Muholi","2011","G374"
118747,"Lumka Stemela, Nyanga East, Cape Town","Zanele Muholi","2011","G374"
118797,"Shangalti","J.D. 'Okhai Ojeikere","1971 (printed later)","G374"
118808,"Ram","William Edmondson","1938–1942","G367"
118817,"Plaque",null,"16th-17th century","G250"
118826,"Zhong Kui Traveling","Jiang Xun","1802","G201"
118851,"Inverno II","Kati Tuominen-Niittylä","2010","G262"
119030,"Mask",null,"1940s","G250"
119093,"As they Gather, they Separate","Nakaigawa Yuki","2005","G251"
119121,"Vessel","Magdalene Odundo","1985","G236"
119128,"Black Place I","Georgia O'Keeffe","1945","G301"
119214,"Pulse","Tony Cragg","2003","G380"
119229,"Goblet",null,"late 16th century","G332"
119230,"Crucifix",null,null,"G254"
119348,"Amulet container",null,"late 1800s","G254"
119370,"Red Eagle","Alex Janvier","1975","G259"
119403,"Candlestick, one of a pair","John Flaxman R.A.","1824-1825","G350"
119403,"Candlestick, one of a pair","Rundell, Bridge & Rundell","1824-1825","G350"
119404,"Candlestick, one of a pair","John Flaxman R.A.","1824-1825","G350"
119404,"Candlestick, one of a pair","Rundell, Bridge & Rundell","1824-1825","G350"
119425,"Vetro a reticello charger",null,"c. 1600","G332"
119493,"HK 002 lounge chair","Artek","2011","G378"
119493,"HK 002 lounge chair","Harri Koskinen","2011","G378"
119495,"Octo 4240 lamp","Secto Design","2005","G378"
119495,"Octo 4240 lamp","Seppo Koho","2005","G378"
119518,"Reduction I","Kondō Takahiro","2013","G200"
119611,"Diana as Goddess of the Hunt","Cornelis Cornelisz. van Haarlem","1607","G341"
119662,"Bodhisattva head",null,"525-527","G200"
119669,"Vessel",null,"c. 1300-1600","G260"
119908,"Self Portrait","Anthony van Dyck","c. 1629","G313"
119910,"Pot","Magdalene Odundo","1985","G236"
120214,"Brown Sisters Walk to School through Rock Island Railroad Switch Yard, Kansas","Carl Iwasaki","1953 (printed 2007)","G365"
120226,"Cartier-Bresson Flying a Kite","John Loengard","1987 (printed later)","G180"
120271,"East Windsor side chair","Timothy Loomis III","1770-90","G304"
120393,"The Resurrection","Hans Schäufelein","c. 1510-1520","G341"
120409,"Putto on Seahorse","Evelyn Beatrice Longman","1933","G280"
120424,"Encountering","Fei Danxu","1839","G203"
120429,"Meeting Along the River","Zhu Duan","c. 1492-1518","G218"
120430,"The Armies of Timur Combat the Forces of Nasir al-Din Mahmud Tughluq, from the Zafarnama","Bhora","1595-1600","G243"
120475,"Halberd",null,"1527–47","G340"
120478,"Portrait Bust","Asa Ames","1830-1845","G360"
120486,"Moonlit Landscape","Ralph Albert Blakelock","N.D.","G323"
120487,"Portrait of Mr. A.M.","Albert Bloch","1914–15","G360"
120489,"Punishment-Old Man Peering from Jail","David Blythe","N.D.","G360"
120490,"Washington & Monroe Reed","John Brewster Jr.","1832","G304"
120491,"Peggy Bacon on Sofa","Alexander Brook","1922","G360"
120492,"Portrait of Raphael Soyer","Alexander Brook","1929","G360"
120497,"Self Portrait in Front of Striped Cloth","Arthur B. Carles","c. 1915","G360"
120500,"Macy's Parade","Lucille Corcos","1942","G359"
120501,"Dovecote: Hinged Columbier (Untitled)","Joseph Cornell","1950","G376"
120502,"The Flying Codonas","John Steuart Curry","1933","G359"
120515,"Mallorcan Quarry","Jared French","1932","G361"
120516,"Self Portrait in Profile","Arnold Friedman","1936-1938","G360"
120521,"Halloween Party","Philip Guston","1942","G371"
120525,"Cape Trinity, Saguenay River, Moonlight","Winslow Homer","1904","G323"
120532,"Subway Acrobats","Jacob Lawrence","1959","G359"
120545,"Young Woman","Alice Neel","1946","G360"
120547,"Chestnut Tree - Grey","Georgia O'Keeffe","1924","G323"
120551,"En Masque","Theodore Roszak","1932","G376"
120552,"A Tyrolese Crucifix","John Singer Sargent","1915","G351"
120553,"Atlantic Storm","John Singer Sargent","1876","G351"
120556,"Janitor","Ben Shahn","1942","G360"
120559,"Gittel","Raphael Soyer","1932","G360"
120560,"Self Portrait in the Second Year of the War","Raphael Soyer","1941","G360"
120563,"Untitled","Richard Stankiewicz","1954","G359"
120565,"Lake George","Edward Steichen","1910","G323"
120570,"Coney Island","George Tooker","1948","G361"
120571,"The Entertainers","George Tooker","1959","G361"
120574,"Clown With Skull Cap","Robert Vickrey","1950","G360"
120575,"New York","Max Weber","1914","G359"
120576,"Still Life with Blue Pitcher","Max Weber","1911","G307"
120578,"Eggshells and Marbles","John Wilde","1956","G322"
120579,"Christina Olson","Andrew Wyeth","1947","G360"
120588,"Superba","Walt Kuhn","1926","G360"
120600,"The Annunciation","Hans Schäufelein","c. 1510-1520","G341"
120601,"The Nativity","Hans Schäufelein","c. 1510-1520","G341"
120602,"The Adoration of the Maji","Hans Schäufelein","c. 1510-1520","G341"
120603,"The Last Judgement","Hans Schäufelein","c. 1510-1520","G341"
120614,"Bottle with stopper","Unknown","first half of 20th century","G254"
120626,"Sliding Doors with Ducks and Reeds [right of a pair]","Shibata Zeshin","second half 19th century","G221"
120675,"Carnelian Country","Marsden Hartley","1932","G301"
120728,"Saint Raphael with Tobias, His Dog, and the Fish","Giuseppe Sanmartino","c. 1780","G350"
120729,"The Archangel Saint Michael in Triumph","Giuseppe Sanmartino","c. 1780","G350"
120738,"Veil weight",null,"mid 20th century","G254"
120826,"Pair of child's moccasins",null,null,"G259"
120827,"Corn Husk Bag",null,"c. 1910-1960","G261"
120844,"Pot","Maria Martinez","c. 1920-1940","G259"
120863,"Young Woman in Undergarments","Wilhelm List","c. 1910–11","G377"
120868,"Pot",null,"c. 1850-1860","G259"
121062,"Prancing Horse","Beatien Yazz",null,"G259"
121131,"Daoist Figures","Liu Jun","late 15th-early 16th century","G201"
121132,"Pottery","Maria Martinez","c. 1960","G259"
121200,"Headdress",null,"late 19th-early 20th century","G261"
121296,"Still life with grapes, apples, chestnuts, almonds, acorns and a red clay bottle","El Labrador (Juan Fernandez)",null,"G341"
121393,"Dancer","Pablita Velarde (Tse Tsan)",null,"G259"
121596,"Maria y Consuelo","Robert Henri","1906","G322"
121605,"Self Portrait","Philip Evergood","1957","G360"
121617,"The Two Sailors","Pavel Tchelitchew","1937","G361"
121620,"The Supermarket","George Tooker","1972","G361"
121621,"Badlands, South Dakota","Ross Braught","1929","G301"
121626,"Homage To Rodin","Morgan Russell","1910","G360"
121628,"Boy With Wine","Charles Hawthorne","1906","G360"
121629,"Paper Flowers","Ivan Le Lorraine Albright","1926","G360"
121630,"Sheridan Square","Beauford Delaney","1951","G359"
121631,"Holiday","Philip Guston","1944","G371"
121654,"Green-Grey Abstraction","Georgia O'Keeffe","1931","G359"
121659,"Black Cross","Rebecca Strand","1934","G359"
121661,"Turkey Feathers And Camelia","Rebecca Strand","1936","G359"
121670,"New Mexico Landscape, 1919","Marsden Hartley","1919","G301"
121703,"Musical Still Life","Theodore Roszak","1931-1932","G376"
121719,"Autumn Leaves","Bernard Perlin","1947","G361"
121728,"Tree Swallow","Aaron Bohrod","1956","G322"
121740,"Winter Window","Charles Sheeler","1941","G262"
121742,"My Place","John Wilde","1959","G360"
121744,"Mountain Landscape","Horace Pippin","1936","G324"
121748,"Cap Noir - St. Pierre","William J. Glackens","1902","G323"
121759,"Portrait Of Fanette Reider","Morton L. Schamberg","1910","G360"
121763,"Committee","Richard Stankiewicz","1954","G359"
121765,"Standing And Leaping Men","Jared French","c. 1945","G361"
121770,"John Brown Reading His Bible","Horace Pippin","1942","G360"
121785,"The Wind","Bob Thompson","1963","G359"
121788,"Group Portrait","Samuel Bak","1973","G360"
121791,"Vacant Lots","Bernard Perlin","1948","G361"
121793,"Souvenir","Albert Bloch","1921","G371"
121802,"Portrait Of Jim Robertson, Thanksgiving Day, 1931","David Smith","1931","G360"
121808,"Elsbeth Miller","Edwin Dickinson","1926","G360"
121829,"Vickie","Neil Welliver","1970","G360"
121842,"Maine Coast (Sea Rocks)","Robert Henri","1903-1908","G323"
121880,"My Family","Bumpei Usui","1929-1930","G360"
121883,"Uphill","Emile Pierre Branchard","c. 1925–38","G304"
121885,"Brook In Snow","Marguerite Thompson Zorach","c. 1953","G262"
121928,"Self Portrait","Bob Thompson","1964-1965","G360"
121929,"Street of Dreams (Broadway and Times Square)","Ralph Fasanella","1993","G359"
121931,"Melodrama (Thunderstorm)","Helen Torr","1931","G359"
121932,"Self Portrait","Charles Biederman","1934","G360"
121950,"Portrait Of George Tooker","Paul Cadmus","1949","G361"
121956,"Miss Barbara Brown","Edwin Dickinson","1926","G360"
121970,"Christy White","Alice Neel","1958","G360"
121976,"The Mirror: Self Portrait In Georgia","Ivan Le Lorraine Albright","1971","G360"
121980,"Temma In Orange Dress","Leland Bell","1975","G360"
121991,"Self Portrait","Elmer Bischoff","1955","G360"
121993,"Holy Name Mission","Reginald Marsh","1931","G377"
122007,"The Mastermind","George Bellows","1912","G360"
122010,"Basketball Players","Vincent D. Smith","1965","G359"
122013,"Artist's Wife","Milton Avery","1945","G360"
122015,"Men And Women Fighting","George Tooker","1958","G361"
122016,"Tailor Shop","Gertrude Shibley","1943","G360"
122017,"First Study for Study for a David And Goliath","Paul Cadmus","1964","G361"
122018,"The Animal Nature In Man","Emerson C. Burkhart","1947","G360"
122057,"The Healing Buddha (Yakushi Nyorai) and Twelve Generals","Unknown",null,"G220"
122163,"A View of Ama no Hashidate",null,"early 17th century","G219"
122274,"Boat","Shinoda Tōkō","c. 1962","G253"
122276,"Movement and Stillness","Shinoda Tōkō","1964","G253"
122277,"Untitled ","Shinoda Tōkō","second half 20th century","G253"
122374,"Amida, the Buddha of Infinite Light",null,"early 12th century","G220"
122378,"Bonten, the Creator","Unknown","late 10th century","G220"
122380,"Shri-mahadevi (KichijÅten)","Unknown","first half 14th century","G220"
122382,"Shinto God","Unknown","12th-13th century","G220"
122383,"Shinto Goddess","Unknown","12th-13th century","G220"
122384,"ZaÅ Gongen, Manifestation of Mount Kinpu","Unknown","12th century","G220"
122390,"Jar with flared mouth",null,"5th century","G205"
122391,"Jar",null,"3rd-7th century","G205"
122402,"Ash container with three birds",null,"late 16th century","G225"
122413,"Apothecary bottle with mynas and peonies",null,"c. 1660-1680","G222"
122427,"Plate with grapevines, trellis, and geometric design",null,"late 16th century","G225"
122491,"Sake container with design of ducks",null,null,"G221"
122508,"Wash basin with legs",null,"1353 or 1413","G220"
122525,"Container for rubbing incense",null,"14th century","G220"
122527,"Ewer","Rihei","15th-16th century","G220"
122528,"Incense burner with Chinese lions",null,"16th century","G220"
122532,"Ritual bell with handle in the shape of the vajra",null,"18th century","G220"
122535,"Vase with Rin Nasei (Ch. Lin Hejing) and crane",null,null,"G225"
122541,"Covered bottle with butterflies, flowers, and vine designs","Namikawa Yasuyuki","around 1900","G239"
122554,"One Hundred Children at Play","Unknown","late 19th century","G206"
122570,"Small Jar with Perforated Foot and Stamped and Incised Designs",null,"late 6th - early 7th century","G206"
122572,"Oil bottle","Unknown","9th century","G206"
122581,"Ewer in the shape of a melon","Unknown","first half 12th century","G206"
122582,"Lobed maebyeong","Unknown","13th century","G206"
122586,"Covered box with chrysanthemums","Unknown","13th century","G206"
122589,"Bottle with floral design","Unknown","late 15th century","G206"
122618,"Water vessel (Kundika) ","Unknown","918-1392","G206"
122657,"Tomb guardian figures",null,"16th-18th century","G206"
122658,"Tomb guardian figures",null,"16th-18th century","G206"
122915,"Little Dancer, Aged Fourteen","Edgar Degas","1998 (modeled 1880-1881)","G351"
122916,"Story of a Woman","Louise Erdrich","2015","G261"
122922,"Kremlin Bells double decanter","Kaj Franck","1960","G378"
122975,"Family Portrait","Maggie Thompson","2012","G261a"
123026,"Set of food dishes (mukÅzuke)",null,"early 18th century","G225"
123027,"Set of food dishes (mukÅzuke)",null,"early 18th century","G225"
123028,"Set of food dishes (mukÅzuke)",null,"early 18th century","G225"
123059,"Lake Superior Landscape","George Morrison","1981","G303"
123064,"Spider Lily","Edna Boies Hopkins","c. 1905-1917","G315"
123104,"Spring, Rain, Wind, Sun","Ethel Stein","2011","G275"
123202,"Two Beauties","Liao Yun","1847","G203"
123223,"Crucifixion",null,"c. 1180","G340"
123306,"Black and White Pot #1","Paula Estevan","2014","G259"
123307,"Black and White Pot #2","Paula Estevan","2014","G259"
123308,"Black and White Pot #3","Paula Estevan","2014","G259"
123324,"Snow Goggles",null,"c. 1950-1960","G260"
123334,"Portrait of Olive Craster","Sir Nathaniel Dance-Holland","1762","G307"
123362,"Still-life with Flute and Times","William Michael Harnett","1877","G322"
123396,"Tapper",null,null,"G254"
123402,"Power figure",null,"early 20th century","G250"
123410,"Crucifix",null,null,"G254"
123452,"Great Generals of the East and West","Tsukioka Yoshitoshi","c. 1874","G103"
123453,"Great Generals of the East and West","Tsukioka Yoshitoshi","c. 1874","G103"
123548,"Nambe Pot","Robert Vigil","2015","G259"
123549,"Santa Clara Pot","Effie Garcia","2015","G259"
123550,"Moonrise Over Little Bighorn","Marcus Amerman","1995","G261"
123551,"Japanese Inspired Ceramic","Jody Folwell","2015","G259"
123570,"Ant chair","Arne Jacobsen","c. 1952","G378"
123570,"Ant chair","Fritz Hansen","c. 1952","G378"
123624,"Snake coat","Tim Harding","1992","G275"
123625,"Tundra greatcoat","Tim Harding","1987","G275"
123627,"Sierra collage coat","Tim Harding","1985","G275"
123674,"Head of a Buddha Sculpture from the Longmen Caves",null,"618-906","G200"
123691,"Pot","Hubert Candelario","2015","G259"
123729,"Snail Shell vessel","Koike Shōko",null,"G253"
123857,"The Foundation of Light","Kanbe Tomoyuki","2006","G252"
123902,"Boomin' Out","Carla Hemlock","2015","G260"
123903,"No. 4","Kishi Eiko","1985","G253"
123906,"No. 20","Kishi Eiko","1994","G253"
123974,"Walking Along a New Jersey Canal","Oscar Bluemner","1929","G302"
124062,"Figure","Nzipri Master","1900-1934","G250"
124132,"Vase","Joseph Fortune Meyer","1912","G315"
124132,"Vase","Newcomb College Pottery","1912","G315"
124132,"Vase","Sarah Agnes Estelle Irvine","1912","G315"
124138,"Loie Fuller","Joseph Kratina","19th-20th century","G322"
124154,"Dance blanket",null,"c. 1900","G260"
124207,"Portrait of the Painter Ludwig Kath","Albert Birkle","1924","G377"
124208,"An Alcoholic","David Davidovich Burliuk","1920","G360"
124223,"Portrait of a Young Girl","Henri Lehmann","1839","G360"
124227,"The Painter; Self Portrait with Glasses","Sir William Orpen","1907","G360"
124239,"Crossroads Marker with Little Hand, Reaching","Renée Stout","2015","G375"
124256,"Portrait of Martha Graham","Marisol (Marisol Escobar)","1977","G360"
124295,"Elastic Chair","Samuel Gragg","c. 1808-1810","G333"
124351,"Eve Tempted","Jean-Baptiste Carpeaux","1874","G324"
124357,"PhrynÃ©","Jean Alexandre Joseph Falguière",null,"G324"
124370,"Tool chest","Captain Eleazer Daniels","1805-1815","G337"
124435,"""Yup'ik Dancer V A"" pendant and necklace","Denise Wallace","2009","G260"
124666,"Le Jardin Provincal","Armand Guillaumin","c. 1920","G354"
124668,"L'Anse du Goulineau","Henry Moret","1897","G354"
124669,"Vase of Roses","Eva Gonzales","early 1870s","G351"
124671,"L'Avenue de Neuilly on a Winter Day","Luigi Loir","1874","G262"
124677,"Blanket",null,"second half of 20th century","G236"
124688,"Figurine of a Female","Unknown","1000-800 BCE","G205"
124689,"The Painter in His Studio","Albert Launay","1903","G351"
124691,"Fruits and Vase of Flowers","George d'Espagnat",null,"G357"
124695,"Arm reliquary",null,"c. 1350-1400","G340"
124944,"Winter","Peter Blume","1964","G262"
124948,"Peeling","John Wilde","1961","G361"
124949,"Potato in Motion (The Lonely Potato)","Ivan Le Lorraine Albright","1981","G322"
125152,"Black Hole No. 8 2015","Futamura Yoshimi","2015","G252"
125190,"Weaving 1976","Richard Landis","c. 1976","G275"
125253,"Marionette","Unknown",null,"G250"
125254,"Male figure","Unknown",null,"G250"
125260,"Cross pendant",null,"late 19th-early 20th century","G254"
125385,"Shifting Sands","Preston Duwyenie","2016","G259"
125387,"Bomb Pot","Preston Duwyenie","2016","G259"
125388,"Brook in Winter","E. Ambrose Webster","1914","G262"
125394,"At 25 (recto and verso)","Tim Lowly","2010","G280"
125441,"Plank Mask",null,"c. 1960","G254"
125774,"Minneapolis","Martha Rosler","1991 (printed 2016)","G180"
125775,"JFK TWA Terminal","Martha Rosler","1990 (printed 2016)","G180"
125776,"O'Hare (Chicago)","Martha Rosler","1994 (printed 2016)","G180"
125777,"O'Hare (Chicago)","Martha Rosler","1986 (printed 2016)","G180"
125778,"Boise, Idaho","Martha Rosler","1986 (printed 2016)","G180"
125781,"Firebag",null,"c. 1830","G259"
125829,"The Harpy","Ted Halkin","1957","G376"
125877,"Mask",null,"1960s","G254"
125878,"Flower vase",null,"c. 1700","G309"
125879,"Still Life with Dahlias, Zinnias, Hollyhocks and Plums","Eugène Delacroix","c. 1835","G321"
125886,"Backman","Jim Nutt","1966","G280"
125916,"Hand cross",null,null,"G254"
125931,"Untitled","Ishimoto Yasuhiro","1949-50 (printed later)","G365"
125990,"The Ravening Beasts","Dudley Huppler","1944","G361"
126050,"Ladder",null,"mid 20th century","G254"
126132,"Temple of Nettuno, Paestum, XVI","Vera Lutter","2015","G242"
126252,"Untitled (You and Your Health)","Purvis Young","c. 1990","G280"
126254,"Head of a Bodhisattva",null,"late 6th century","G200"
126256,"Currency",null,"mid 20th century","G236"
126262,"Living Room from the Prindle House",null,null,"G320"
126737,"Patterns","Constantine P. Cavafy","2016","G353"
126737,"Patterns","Harriet Bart","2016","G353"
126737,"Patterns","Jill Jevne","2016","G353"
126737,"Patterns","Philip Gallo","2016","G353"
126737,"Patterns","Walter Kaiser","2016","G353"
126750,"Remaining Flowers","Hagiwara Hideo","1981-1986","G227"
126818,"""Ntadi"" figure",null,null,"G250"
126835,"The Tea Party","Sylvia Fein","1943","G376"
126844,"""Curve"" curtain panel, from the ""Decor 1"" series","Verner Panton","1973-1974","G378"
126873,"Hillside Woods","Gustave Baumann","1924","G315"
126874,"California Hills","Anders Gustave Aldrin","c. 1935","G315"
126875,"Poplar Bay (Lake of the Woods)","Walter J. Phillips","1930","G316"
126880,"Old Pines at Monterey","Pedro de Lemos","c. 1921","G315"
126881,"British East India Company - Trade & Colonise","Robin Best","2016","G210"
126882,"A Landscape with a Herd of Pigs, The Swineherd Conversing with Another Man","Paulus Potter","1645","G312"
126883,"Wiston River","Frank Morley Fletcher","c. 1900-1911","G316"
126884,"Baboon (Moon God Thoth)",null,null,"G250"
126887,"Portrait of a Boy in Classical Dress with a Bullfinch and Spaniel","Nicolaes Maes","c. 1670","G309"
126888,"Untroubled Waters","Frances Gearhart","1931","G315"
126901,"The Bridge","Bror Julius Olsson Nordfeldt","1906","G315"
126912,"The Shorn Ones","Murray Griffin","1933","G316"
126915,"Seaside Landscape","Elizabeth Colwell","c. 1910-1915","G315"
126917,"Old Sycamore","Norma Bassett Hall","1941-1942","G315"
126965,"Heartsease","Margaret Jordan Patterson","c. 1920s","G315"
126966,"The Bouquet","Margaret Jordan Patterson","1920-1931","G315"
126967,"Golden Lotus","Anna Heyward Taylor","1933","G315"
126968,"Ivan Albright, Through a Glass Darkly","Aaron Bohrod","1958","G322"
126976,"California Hills","Anders Gustave Aldrin","c. 1934","G315"
126977,"Last Rays of Sunshine","Hans Neumann","1910","G316"
126980,"British East India Company - Trade & Colonise","Robin Best","2016","G210"
126982,"British East India Company - Trade & Colonise","Robin Best","2016","G210"
126983,"British East India Company - Trade & Colonise","Robin Best","2016","G210"
126984,"British East India Company - Trade & Colonise","Robin Best","2016","G210"
126991,"Jessica","Charles White","1970","G374"
126991,"Jessica","Joseph Mugnani, American, born Italy, 1912–1992 and Hugo Mugnani, American, 1916-2001, Los Angeles","1970","G374"
127006,"Sic Transit Gloria Mundi (Thus Passes the Glory of the World)","William Giles","c. 1924","G316"
127009,"Tourrettes-sur-Loup","Norma Bassett Hall","1928-1929","G315"
127045,"Brotherswater","Frank Morley Fletcher","c.1900","G316"
127061,"Miniature Bronze Bust of Marlon Brando as the Godfather","Dick Smith","c. 1970","G266-G274"
127095,"Woman in Belgravia Hotel","Elizabeth Osborne","1969","G322"
127101,"Slit gong",null,"first half of 20th century","G254"
127134,"Skyscraper","Roger Brown","1971","G280"
127135,"Ring Girl","Suellen Rocca","c. 1965","G280"
127136,"Plague Hymn",null,"2004","G266-G274"
127180,"Longbow",null,null,"G219"
127181,"Longbow",null,null,"G219"
127182,"Longbow",null,null,"G219"
127183,"Longbow",null,null,"G219"
127184,"Longbow",null,null,"G219"
127185,"Longbow",null,null,"G219"
127187,"Les Winzins de Djamtala 1","Armand Boua","2017","G236"
127274,"Creeping Up","Olassie Akulukjuk","c. 1980","G260"
127319,"Remembering","George Grosz","1937","G377"
127321,"Physarum","Mori Aya","2017","G251"
127331,"Humility Brings Prosperity gate",null,"1858","G200"
127334,"Spring Day","Gustave Baumann","1918","G315"
127477,"Relative from the Blue World","Marwin Begaye","2017","G259"
127483,"The Delegation","Jim Denomie","2008","G301"
127515,"Along Side","Tod Lindenmuth","c. 1930","G315"
127518,"In the Park","Eliza Draper Gardiner","c. 1915-1925","G315"
127519,"Snow in Springtime","John Edgar Platt","1919-1920","G316"
127521,"Moonlight on the Konkapot","Eva Auld Watson","c. 1926","G315"
127523,"The Jetty, Sennen Cove","John Edgar Platt","1921-1922","G316"
127538,"Lotus, Growing","Grace Rhoades Dean","c. 1920-1930","G315"
127539,"Above the Sea","Frances Gearhart","c. 1924","G315"
127541,"Haunt of the Jay","William Giles","c. 1930-1932","G316"
127542,"Lumber Mills in Bellingham Bay","Elizabeth Colborne","c. 1933","G315"
127612,"Qur'anic writing board",null,"mid 20th century","G254"
127663,"Allegory of Time","Nicolaes Berchem",null,"G311"
127700,"Untitled (mask)","Goncalo Mabunda","2017","G254"
127733,"Picture of the Heike Clan Sinking and Perishing at Sea","Kazusaya Iwazō","1853, 6th lunar month","G103"
127733,"Picture of the Heike Clan Sinking and Perishing at Sea","Tsukioka Yoshitoshi","1853, 6th lunar month","G103"
127735,"Picture of Penance under the Waterfall at Mount Nachi","Nozaki Bunzō","1859, 10th lunar month (C), 1860, 6th lunar month (L, R)","G103"
127735,"Picture of Penance under the Waterfall at Mount Nachi","Tsukioka Yoshitoshi","1859, 10th lunar month (C), 1860, 6th lunar month (L, R)","G103"
127788,"Toki DaishirÅ","Kikuyōtei Rokō","1865, 2nd lunar month","G103"
127788,"Toki DaishirÅ","Tsukioka Yoshitoshi","1865, 2nd lunar month","G103"
127789,"Keyblock drawing for ""Toki DaishirÅ""","Kikuyōtei Rokō","1865, 2nd lunar month","G103"
127789,"Keyblock drawing for ""Toki DaishirÅ""","Tsukioka Yoshitoshi","1865, 2nd lunar month","G103"
127804,"Picture of Masakiyo's Challenging Battle as Retold in the Chronicle of the Great Peace","Tsukioka Yoshitoshi","1866, 10th lunar month","G103"
127804,"Picture of Masakiyo's Challenging Battle as Retold in the Chronicle of the Great Peace","Yamashiroya Jinbei","1866, 10th lunar month","G103"
127808,"Danshichi Kurobei","Takabatake Ransen","1866, 12th lunar month","G103"
127808,"Danshichi Kurobei","Tsukioka Yoshitoshi","1866, 12th lunar month","G103"
127815,"Actor Nakamura Shikan IV as SatÅ Masakiyo","Katada Chōjirō","1867, 8th lunar month","G103"
127815,"Actor Nakamura Shikan IV as SatÅ Masakiyo","Maruya Jinpachi","1867, 8th lunar month","G103"
127815,"Actor Nakamura Shikan IV as SatÅ Masakiyo","Tsukioka Yoshitoshi","1867, 8th lunar month","G103"
127816,"Clearing Weather of the Togakushi Mountains: Taira Koremochi Ason","Takeda Kōrai","1868, 1st lunar month","G103"
127816,"Clearing Weather of the Togakushi Mountains: Taira Koremochi Ason","Tsukioka Yoshitoshi","1868, 1st lunar month","G103"
127817,"Autumn Moon at TÅin: Hirai Inaba-no-kami Yasumasa and the Thief Hakamadare Yasusuke","Katsukawa Shuntei III","1868, 4th lunar month","G103"
127817,"Autumn Moon at TÅin: Hirai Inaba-no-kami Yasumasa and the Thief Hakamadare Yasusuke","Tsukioka Yoshitoshi","1868, 4th lunar month","G103"
127818,"Autumn Moon at TÅin: Hirai Inaba-no-kami Yasumasa and the Thief Hakamadare Yasusuke","Katada Chōjirō","April 1894","G103"
127818,"Autumn Moon at TÅin: Hirai Inaba-no-kami Yasumasa and the Thief Hakamadare Yasusuke","Tsukioka Yoshitoshi","April 1894","G103"
127824,"Nine-Tailed-Turtle Tao Zongwang","Tsukioka Yoshitoshi","1868, 7th lunar month","G103"
127825,"The Boatman Zhang Heng","Tsukioka Yoshitoshi","1868, 8th lunar month","G103"
127840,"Zhang Fei of the Yan People","Katada Chōjirō","1872, 11th lunar month","G103"
127840,"Zhang Fei of the Yan People","Tsukioka Yoshitoshi","1872, 11th lunar month","G103"
127851,"Sumoto SakyÅ","Katada Chōjirō","February 1874","G103"
127851,"Sumoto SakyÅ","Takabatake Ransen","February 1874","G103"
127851,"Sumoto SakyÅ","Tsukioka Yoshitoshi","February 1874","G103"
127852,"Preparatory drawing of Sumoto SakyÅ","Tsukioka Yoshitoshi","1874","G103"
127853,"High Priest KÅmyÅ","Takabatake Ransen","February 1874","G103"
127853,"High Priest KÅmyÅ","Tsukioka Yoshitoshi","February 1874","G103"
127854,"Preparatory drawing of High Priest KÅmyÅ","Tsukioka Yoshitoshi","1874","G103"
127857,"The Summer Battle at Hakone","Tsukioka Yoshitoshi","c. 1874","G103"
127870,"Genzanmi Yorimasa and I no Hayata","Tsukioka Yoshitoshi","October 1878","G103"
127871,"Genzanmi Yorimasa and I no Hayata","Tsukioka Yoshitoshi","October 1878","G103"
127877,"Picture of the GojÅ Bridge from the Chronicle of Yoshitsune","Tsukioka Yoshitoshi","1881","G103"
127878,"Preparatory drawing for the left and right sheets of Picture of the GojÅ Bridge from the Chronicle of Yoshitsune","Tsukioka Yoshitoshi","c. 1881","G103"
127880,"By Request, Picture of Fujiwara Yasumasa Playing the Flute by Moonlight, a Painting Shown at the Exhibition for the Advancement of Painting in Autumn 1882","Tsukioka Yoshitoshi","February 1883","G103"
127881,"By Request, Picture of Fujiwara Yasumasa Playing the Flute by Moonlight, a Painting Shown at the Exhibition for the Advancement of Painting in Autumn 1882","Tsukioka Yoshitoshi","February 1883","G103"
127891,"Picture of Mongakuâs Penitence","Tsukioka Yoshitoshi","April 1885","G103"
127893,"Picture of the Lonely House at Adachigahara in ÅshÅ«","Tsukioka Yoshitoshi","September 1885","G103"
127896,"Picture of âWhite Stripe in the Wavesâ Zhang Shun and âBlack Whirlwindâ Li Kui Fighting in the Water","Tsukioka Yoshitoshi","After February 1887","G103"
127897,"Picture of Drunken Lu Zhishen Smashing a Vajra Warrior at the Temple of Mount Wutai","Tsukioka Yoshitoshi","September 1887","G103"
