"id","title","artist","date","room"
84306,"Scholar's Rock",null,null,"G218"
84440,"(The Immortal Gama)",null,"c. 1880","G222"
84441,"(The Immortal Tekkai)",null,"c. 1880","G222"
84442,"Crossed Vajra",null,"1603-1867","G220"
84443,"Long-handled Censer (ego_ro)",null,"14th-16th century","G220"
84551,"Skirt",null,null,"G218"
84560,"Coat",null,null,"G218"
89103,"Vessel","Blue Corn",null,"G259"
89119,"Seed jar","Doug Vigil",null,"G259"
89121,"Vessel","Albert Peyneslea",null,"G259"
89125,"Wedding vase","Frances Salazar",null,"G259"
89241,"Scholar's Rock",null,null,"G218"
89303,"Hotei Within his Sack","Kogan Zenji","1800","G224"
89539,"Storage Chest",null,null,"G243"
89541,"Lantern Holder",null,null,"G217"
89621,"(Nichren Fighting with the Swordmen)","Utagawa Kuniyoshi","c. 1831","G280"
89658,"Bottle",null,"1400-1532","G260"
89735,"Pair of Moccasins",null,"c. 1900","G261"
89843,"Vessel",null,"c. 1500","G260"
89859,"(Stem Cup)",null,"1000-400 B.C.","G205"
89929,"Bottle Vase",null,null,"G210"
89930,"Ewer",null,null,"G210"
89934,"Buffalo Hair Rope",null,null,"G261"
89935,"Riding Quirt",null,"c. 1870","G261"
89938,"Plaque",null,"mid 20th century","G256"
90004,"Rooster weathervane","Rochester Iron Works","c. 1875-1900","G304"
90009,"Hamburg Rooster weathervane","L.W. Cushing & Sons","c. 1880","G304"
90011,"Rooster weathervane","J.W. Fiske","c. 1880","G304"
90014,"Rooster weathervane",null,"c. 1850","G304"
90021,"Rooster weathervane","J. Howard & Company","c. 1855","G304"
90022,"Rooster weathervane",null,"c. 1850","G304"
90023,"Rooster weathervane",null,"c. 1890","G304"
90098,"""Bank of America Cash Drawer (registering)"" still bank","Girard Model Works, Inc.",null,"G110"
90129,"""Japanese Safe"" still bank","Kyser & Rex Company","1882","G110"
90193,"""Security Safe Deposit"" still bank",null,"c. 1890","G110"
90229,"Scroll-shaped Ink Stand",null,"1736-1795","G217"
90349,"Duchesse d'enfant brisÃ©e (childâs chair)","Georges Jacob","c. 1780","G314"
90383,"Brushpot","Chih Ting","1796-1820","G217"
90442,"""Dizzying Brilliance"" Plate","Ogata Kamio_","c. 2003","G226"
90444,"(Bucket-shaped Vase)","Matsuo Jun","c. 2003","G226"
90490,"Woman by Stream","Mihata Jōryō","first half 19th century","G251"
90596,"Fusang Tree",null,null,"G215"
90693,"Tripod Censer",null,null,"G204"
90694,"Covered Incense Burner",null,null,"G200"
90695,"Figure of a Rabbit",null,null,"G204"
90879,"Flask with Figural Decoration",null,"550-577","G204"
90880,"Tripod Ewer",null,"c. 2000-1500 B.C.","G204"
90895,"Belt, from a three-piece set",null,null,"G261"
90896,"Pair of Leggings, from a three-piece costume",null,null,"G261"
90897,"Bag",null,null,"G261"
90951,"Lance Case","Ranita Hill","c. 2000","G261"
90952,"Saddle",null,"c. 1870","G261"
90953,"Cradleboard","Ranita Hill","c. 2000","G261"
90961,"Parfleche",null,"1890-1910","G261"
90963,"Parfleche",null,"1890-1910","G261"
90964,"Saddle Blanket",null,"c. 1880s","G261"
90965,"Elk Tooth Dress",null,"c. 1910","G261"
90966,"Gun Scabbard",null,"c. 1890-1910","G261"
90969,"Martingale","Ranita Hill","c. 2000","G261"
90971,"Pipe Bag",null,"c. 1870-1880s","G261"
90972,"Forehead Ornament for a Horse","Bernadine Real Bird","2000-2004","G261"
90973,"Mirror Case",null,"c. 1870","G261"
91008,"Wedding Blanket",null,null,"G261"
91011,"Horse Crupper",null,"c. 1880","G261"
91025,"Skirt, from a two-piece set",null,null,"G218"
91029,"""Aristocrat"" stapling machine","Lester L. Wheeler","1937","G379"
91030,"The Buddhist Guardian Mahabala",null,"16th century","G203"
91031,"Numinous Treasure Emissaries",null,null,"G201"
91032,"The Exalted Emperors and The Gods of the Five Directions",null,null,"G201"
91162,"Reclining Girl (Sea Mood)","Wilhelm Lehmbruck","1910 (printed 1920)","G344"
91395,"Pipe","Unknown","c. 1200","G260"
91458,"Willow Bridge and Water Wheel (Uji Bridge)",null,null,"G219"
91460,"Willow Bridge and Water Wheel (Uji Bridge)",null,null,"G219"
91467,"Snake jug","Anna Pottery","c. 1865","G303"
91473,"Beauty in Winter","Gao Qipei",null,"G203"
91540,"Ceremonial Bell",null,null,"G213"
91556,"Steamwheeler on the Upper Mississippi","Ferdinand Richardt","1865","G303"
92072,"Jacket",null,null,"G218"
92129,"Jacket",null,null,"G218"
92168,"Skirt",null,null,"G218"
92365,"Jacket",null,null,"G218"
92368,"Buddhist Long-handled Censer",null,null,"G200"
92371,"Mezuzah (doorpost)",null,null,"G362"
92733,"Apron",null,null,"G218"
93081,"Hat Stand",null,"c. 1800","G217"
94124,"Vessel","Rose Gonzales",null,"G259"
94373,"Pair of Leg Wraps",null,null,"G218"
94644,"Skirt",null,null,"G218"
94710,"Door, one of a pair",null,null,"G217"
94712,"Door, one of a pair",null,null,"G217"
94797,"Large platter, Chinese Export Partial Dinner Service",null,"c. 1780","G209"
94800,"Dinner plate with arms of the Duque de Agrada",null,"c. 1780","G209"
94823,"Awl Case with Awl",null,"1890s","G261"
94848,"Club",null,"c. 1750-1800","G260"
94849,"Amulet",null,"c. 1900","G280"
94952,"Amulet",null,"1800-1899","G261"
94953,"Maskette",null,"550-900","G260"
95044,"Crooked Knife",null,null,"G260"
95063,"Bottle","Artist Unknown","third quarter of 20th century","G236"
95130,"Orange Glass, from a syllabub set",null,"1750-1780","G337"
95138,"Liquor chest",null,"1780-1800","G328"
95139,"Large decanter with stopper",null,"1780-1800","G328"
95140,"Large decanter with stopper",null,"1780-1800","G328"
95141,"Large decanter with stopper",null,"1780-1800","G328"
95142,"Large decanter with stopper",null,"1780-1800","G328"
95143,"Large decanter with stopper",null,"1780-1800","G328"
95144,"Large decanter with stopper",null,"1780-1800","G328"
95145,"Small decanter with stopper",null,"1780-1800","G328"
95146,"Small decanter with stopper",null,"1780-1800","G328"
95147,"Small decanter with stopper",null,"1780-1800","G328"
95148,"Small decanter with stopper",null,"1780-1800","G328"
95149,"Small decanter with stopper",null,"1780-1800","G328"
95150,"Small decanter with stopper",null,"1780-1800","G328"
95151,"Wine glass",null,"1780-1800","G328"
95152,"Wine glass",null,"1780-1800","G328"
95153,"Tumbler",null,"1780-1800","G328"
95154,"Cordial glass with removable tray",null,"1780-1800","G328"
95161,"Hobby horse","Creative Playthings","1950s","G379"
95239,"Vase","Royal Crown Derby Porcelain Company., Derby, England, est. 1877","c. 1890","G334"
95411,"Car model","Ford Motor Company","late 1980s-early 1990s","G379"
95574,"Moated Watchtower",null,null,"G215"
95595,"Camel, one of a pair",null,"618-907","G207"
95596,"Camel, one of a pair, and Rider",null,"618-906","G207"
95597,"Kowtowing Official",null,"late 7th-early 8th century","G207"
95661,"Garlic Head Vase",null,null,"G204"
95662,"Alms Bowl",null,"late 6th century","G204"
95741,"Pigeon Whistle, one of a pair",null,null,"G217"
95742,"Pigeon Whistle, one of a pair",null,null,"G217"
95803,"Gas Station, Palm Springs","Robert Polidori","1997","G365"
95826,"Striding Horse",null,"549-577","G207"
95832,"Life of Geoffrey Chaucer","William Godwin","1804","G328"
95833,"Life of Geoffrey Chaucer","William Godwin","1804","G328"
95834,"Life of Geoffrey Chaucer","William Godwin","1804","G328"
95835,"Life of Geoffrey Chaucer","William Godwin","1804","G328"
95836,"An Historical Geographical, Commercial and Philosophical View of the American United States and of the European Settlements in America and the West-Indies","W. Winterbotham","1795","G328"
95837,"An Historical Geographical, Commercial and Philosophical View of the American United States and of the European Settlements in America and the West-Indies","W. Winterbotham","1795","G328"
95838,"An Historical Geographical, Commercial and Philosophical View of the American United States and of the European Settlements in America and the West-Indies","W. Winterbotham","1795","G328"
95839,"An Historical Geographical, Commercial and Philosophical View of the American United States and of the European Settlements in America and the West-Indies","W. Winterbotham","1795","G328"
95841,"An Account of the European Settlements in America",null,"1778","G328"
95842,"An Account of the European Settlements in America",null,"1778","G328"
95848,"The History of Roman Emperors From Augustus to Constantine","Mr. Crevier","1755","G328"
95849,"The History of Roman Emperors From Augustus to Constantine","Mr. Crevier","1755","G328"
95850,"The History of Roman Emperors From Augustus to Constantine","Mr. Crevier","1755","G328"
95851,"The History of Roman Emperors From Augustus to Constantine","Mr. Crevier","1755","G328"
95852,"The History of Roman Emperors From Augustus to Constantine","Mr. Crevier","1755","G328"
95853,"The History of Roman Emperors From Augustus to Constantine","Mr. Crevier","1755","G328"
95854,"The History of Roman Emperors From Augustus to Constantine","Mr. Crevier","1755","G328"
95855,"The History of Roman Emperors From Augustus to Constantine","Mr. Crevier","1755","G328"
95856,"The History of Roman Emperors From Augustus to Constantine","Mr. Crevier","1755","G328"
95857,"The History of Roman Emperors From Augustus to Constantine","Mr. Crevier","1755","G328"
95858,"The Diplomatic Correspondence of the American Revolution","Jared Sparks","1830","G328"
95859,"The Diplomatic Correspondence of the American Revolution","Jared Sparks","1830","G328"
95937,"Frankfurt Kitchen","Margarete Schütte-Lihotzky","1926-1930","G378"
95943,"Soft Machine II","Mark Brusse","1963","G376"
95952,"Coffee pot",null,"c. 1925","G378"
95999,"""Elastic"" chair","Samuel Gragg","c. 1808","G304"
96035,"Striding Horse",null,"549-577","G207"
96036,"Horse, one of a pair",null,"618-907","G207"
96037,"Horse, one of a pair",null,"618-907","G207"
96039,"Funerary urn, one of a pair",null,"618-907","G207"
96040,"Funerary urn, one of a pair",null,"618-907","G207"
96042,"Zodiac figure with rat, one of a set of twelve",null,"618-907","G207"
96043,"Zodiac figure with ox, one of a set of twelve",null,"618-907","G207"
96044,"Zodiac figure with tiger, one of a set of twelve",null,"618-907","G207"
96045,"Zodiac figure with rabbit, one of a set of twelve",null,"618-907","G207"
96046,"Zodiac figure with green dragon, one of a set of twelve",null,"618-907","G207"
96047,"Zodiac figure with snake, one of a set of twelve",null,"618-907","G207"
96048,"Zodiac figure with horse, one of a set of twelve",null,"618-907","G207"
96049,"Zodiac figure with sheep, one of a set of twelve",null,"618-907","G207"
96050,"Zodiac figure with monkey, one of a set of twelve",null,"618-907","G207"
96051,"Zodiac figure with rooster, one of a set of twelve",null,"618-907","G207"
96052,"Zodiac figure with dog, one of a set of twelve",null,"618-907","G207"
96053,"Zodiac figure with boar, one of a set of twelve",null,"618-907","G207"
96364,"Salver","Whyte & Holmes","c. 1765","G350"
96509,"""Brussels"" armchair","George Walton","c. 1901","G334"
96512,"Dish with scene of monkey on a horse",null,"late 16th century","G209"
96513,"Candlestick",null,"c. 1640","G209"
96514,"Bowl with domestic scenes",null,"c. 1690","G209"
96515,"Arrow vase for the Islamic market",null,null,"G209"
96516,"Wine cistern",null,"early 18th century","G209"
96520,"Incense burner for the Islamic market",null,null,"G209"
96521,"Bottle vase with portrait of Queen Victoria",null,"c. 1897","G209"
96568,"Cherry-blossom Viewing (Hanami)","Ikeda Sho_en","c. 1910","G253"
96609,"Coffee pot, from a five-piece coffee and tea set","Paul Follot","c. 1904","G352"
96610,"Teapot, from a five-piece coffee and tea service","Paul Follot","c. 1904","G352"
96611,"Covered sugar bowl, from a five-piece coffee and tea service","Paul Follot","c. 1904","G352"
96612,"Creamer, from a five-piece coffee and tea service","Paul Follot","c. 1904","G352"
96613,"Tray, from a five-piece coffee and tea service","Paul Follot","c. 1904","G352"
96614,"Teapot with scenes of ships",null,"c. 1754","G209"
96692,"Masonic punch bowl",null,"1800-1805","G209"
96703,"Charger for the Islamic market",null,null,"G209"
96708,"Excavating the Clay","Artist Unknown",null,"G209"
96710,"Breaking up the Clay","Artist Unknown",null,"G209"
96712,"Pulverizing the Clay and Building the Kiln","Artist Unknown",null,"G209"
96714,"Kiln-firing the Porcelain","Artist Unknown",null,"G209"
96716,"Removing the Kiln-fired Wares","Artist Unknown",null,"G209"
96718,"Packing the Finished Porcelain for Shipment","Artist Unknown",null,"G209"
96737,"Sauce tureen with arms of van Reverhorst",null,"c. 1745","G209"
96738,"Wall fountain with arms of Brydges and Willoughby",null,"c. 1719","G209"
96739,"Charger with Dutch figures in garden setting",null,"c. 1725-1730","G209"
96741,"Ewer with arms of James Brydges, first Duke of Chandos",null,"c. 1719","G209"
96742,"Documentary shipping bowl",null,"late 18th century","G209"
96746,"Jug with arms of Philippe d'OrlÃ©ans",null,"c. 1720","G209"
96747,"Plate, from a 5-piece christening set","George Adams","1864-1865","G350"
96748,"Knife, Christening set","George Adams","1864-1865","G350"
96749,"Fork, Christening set","George Adams","1864-1865","G350"
96750,"Spoon, Christening set","George Adams","1864-1865","G350"
96762,"Punch bowl",null,"first half of the 19th century","G209"
96763,"Armorial dish labeled ""Corbeau""",null,"c. 1710","G209"
96768,"Soup tureen with arms of Chase",null,"c. 1750","G209"
96772,"Punch bowl with arms of Doone",null,"c. 1755","G209"
96773,"Loving cup with arms of Bartlett",null,"c. 1780","G209"
96798,"""Arbour"" plate","Cornelius Pronk","c. 1740","G209"
96799,"""La Dame au Parasol"" plate","Cornelius Pronk","c. 1736-1738","G209"
96802,"Plate with Holy Family in grissaille",null,"c. 1745","G209"
96869,"Bourdaloue (oval chamber pot)",null,"first half of the 18th century","G209"
96870,"Plate with Meissen-style harbor scene",null,"c. 1740","G209"
96871,"""Bacchus"" tray",null,"c. 1700","G209"
96872,"Meissen-style lemon basket and stand",null,"c. 1765","G209"
96873,"Milk bowl",null,"c. 1752","G209"
96874,"Plate with quasi-European ship and chop boat",null,"c. 1730","G209"
96875,"Teapot with quasi-European ship and chop boat",null,"c. 1730","G209"
96876,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96877,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96878,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96879,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96880,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96881,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96889,"Chamber candlestick, one of a pair",null,"c. 1785","G209"
96891,"Plate with portrait of Queen Victoria",null,"c. 1897","G209"
96892,"Baluster vase with portraits of Queen Victoria",null,"c. 1897","G209"
96893,"Cider jug",null,"c. 1800","G209"
96894,"Elephant candle holder for the Indian market",null,null,"G209"
96895,"Figure of Portuguese missionary",null,"c. 1880","G209"
96903,"Tankard with the arms of Lord Trevor impaling Weldon",null,"c. 1722","G209"
96917,"Bandolier Bag",null,null,"G261"
96942,"Folio stand","Luigi Frullini","c. 1870s","G333"
97214,"Bandolier Bag",null,"1860s","G261"
97461,"Prancing Horse",null,"618-906","G207"
97501,"Collar",null,null,"G218"
97516,"Jizaikake",null,"c. 1920","G238"
97646,"Wine Cup",null,null,"G215"
97647,"Cup stand",null,null,"G215"
97675,"Water container (mizusashi)","Suzuki Sansei",null,"G224"
97717,"High-back side chair for the Argyle Street tea room","Charles Rennie Mackintosh","1897","G378"
97799,"Sugar tongs",null,null,"G333"
97831,"Lunette and decorative panel, one of twelve","Louis Henri Sullivan","1884-1885","G300"
97832,"Lunette and decorative panel, one of twelve","Louis Henri Sullivan","1884-1885","G300"
97833,"Lunette and decorative panel, one of twelve","Louis Henri Sullivan","1884-1885","G300"
98205,"Upholstery for pair of chair arms",null,null,"G317"
98266,"(Ebisu, from a pair of Daikoku and Ebisu)",null,"c. 1800","G238"
98268,"(Ebisu, from a pair of Daikoku and Ebisu)",null,"c. 1800","G238"
98269,"Abundant Fruit","Severin Roesen","1858","G322"
98274,"Still Life with Fruit, Cakes and Wine","Raphaelle Peale","1821","G322"
98381,"Sheng Ting",null,null,"G214"
98420,"""Dream"" Vase","Kakurezaki Ryuichi","2000","G226"
98488,"Sash",null,"c. 1880","G260"
98514,"Dear Diary--Never Since We Left Prague","Leonora Carrington","1955","G376"
98519,"Fretwork panel, one of a pair, Purcell-Cutts House","George Grant Elmslie","1913","G300"
98577,"Sauce tureen with arms of van Reverhorst",null,"c. 1745","G209"
98645,"Court Lady Holding a Child",null,null,"G208"
98648,"Bottom Section of Candle Holder",null,null,"G213"
98649,"Ox cart",null,null,"G208"
98653,"Tatra T87 four-door sedan","Hans Ledwinka","1948 (designed 1936)","G379"
98663,"""Waterwitch"" outboard motor","John R. Morgan",null,"G379"
98666,"Hanukkah lamp","Robert Lipnick","1989","G362"
98750,"Richmond Race Cup","Robert Adam","1767","G350"
98751,"Button Blanket","Marion Hunt Doig","c. 1982","G259"
98954,"Ann and Eliza Dusenberry","Orlando Hand Bears","1838","G316"
99011,"Two-hand processional sword, carried by the guard of Duke Julius of Brunswick",null,"1573","G340"
99012,"Sword",null,"1100-1230","G340"
99013,"Close helmet with 'grotesque' visor",null,"c. 1520-1525","G340"
99014,"Pointed morion",null,"c. 1560-1570","G340"
99016,"Pair of gauntlets belonging to an armor of King Philip II of Spain","Desiderius Helmschmied","1544","G340"
99091,"Shirt of mail",null,null,"G340"
99092,"Small-sword",null,"c. 1680-1700","G340"
99093,"Small-sword",null,"c. 1780-1789","G340"
99094,"Small-sword with Meissen porcelain grip",null,"Hallmarked for 1768-1769","G340"
99095,"Rapier",null,"c. 1580","G340"
99096,"Parrying dagger",null,"c. 1580","G340"
99098,"Small-sword",null,"c. 1800","G340"
99099,"Sallet",null,"c. 1460","G340"
99100,"Small-sword",null,"c. 1650","G340"
99122,"Tamaris, France","Pierre Auguste Renoir","c. 1885","G351"
99221,"""Noah's Ark"" tzedakah box","Robert Lipnick","2002","G362"
99242,"Writing box (suzuribako)","Nakayama Komin","1860s","G253"
99276,"Lamaist priest hat",null,"early 20th century","G280"
99301,"The Game of Go","Tanikado Hisaharu","c. 1924","G253"
99318,"Side chair",null,"c. 1750","G332"
99367,"Beginning Form Meets Spiral 06-1","Hoshino Satoru","2006","G237"
99368,"The Comtesse d'Egmont Pignatelli in Spanish Costume","Alexander Roslin","1763","G307"
99452,"Image of a Celestial Worthy",null,null,"G201"
99495,"Still Life Against Flowered Wallpaper","Arthur Dove","1909","G361"
99498,"Man Among the Redwoods","Marguerite Thompson Zorach","1912","G361"
99546,"(Doorway Curtain)",null,null,"G238"
99549,"The Singer Su Xiaoxiao","Kang Tao","1746","G203"
99576,"Wristrest in the Shape of a Chin (Lute)","Kuo Shang-hsien","early 19th century","G217"
99610,"Space","Hayashi Yasuo_","1981","G237"
99611,"Untitled","Hayashi Yasuo_","1988","G237"
99612,"Prelude '96-B","Hayashi Yasuo_","1996","G237"
99722,"Buddhist Reliquary",null,null,"G220"
99730,"Mask","Artist Unknown","first half of 20th century","G250"
99734,"Votive stele",null,"596","G200"
99735,"Cup with winged handles, one of a pair",null,null,"G215"
99736,"Cup with winged handles, one of a pair",null,null,"G215"
99765,"Long sword (katana)","Fujiwara Sadayuki","c. 1660","G252"
99766,"Dagger (tantÅ)","Minryu_shi Toshizame","c. 1820","G252"
99768,"(Half-face mask)",null,null,"G252"
99769,"(Chin mask)",null,null,"G252"
99785,"Cock or Chanticleer","William Hunt Diederich","c. 1918","G304"
99789,"Tiled Arch",null,null,"G243"
99894,"Bowl",null,null,"G213"
99905,"Censer",null,null,"G213"
99942,"Covered Box",null,null,"G213"
99944,"Small Bowl",null,null,"G213"
99967,"Jarlet",null,null,"G213"
100185,"View in the Roman Campagna","Achille Bénouville","1843","G354"
100457,"Untitled","Arshile Gorky","c. 1946","G376"
100514,"Coffee pot, from a four-piece coffee and tea set","William Fairbourne and Sons","c. 1875","G350"
100515,"Teapot, from a four-piece coffee and tea set","William Fairbourne and Sons","c. 1875","G350"
100516,"Sugar bowl, from a four-piece coffee and tea set","William Fairbourne and Sons","c. 1875","G350"
100517,"Creamer, from a four-piece coffee and tea set","William Fairbourne and Sons","c. 1875","G350"
100638,"Canyon Portal","Edgar Payne","c. 1935","G301"
100788,"Nu CouchÃ© de Dos","Adolphe Braun","1860","G370"
100826,"September","Alexis Jean Fournier","1889","G303"
100827,"Pier table",null,"c. 1835","G303"
100842,"Dvarapala (Guardian Figure)",null,null,"G200"
100917,"Salad bowl","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","c. 1810","G209"
100985,"Dinner knife, from a twelve-piece place setting","George Washington Maher","1912","G300"
101042,"Luncheon knife, from a twelve-piece place setting","George Washington Maher","1912","G300"
101043,"Butter knife, from a twelve-piece place setting","George Washington Maher","1912","G300"
101045,"Dinner fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101047,"Salad fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101048,"Dessert fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101049,"Ice cream fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101050,"Tablespoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101051,"Dessert spoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101052,"Teaspoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101053,"Soup spoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101054,"Coffee spoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101066,"Tzedakah box for the Copenhagen Society for the  Care of the Sick","Siegfried Wagner","1901","G362"
101067,"Havdalah candle holder and spice box","Johann Samuel Beckensteiner","1760","G362"
101243,"Serving plate from the Williams-Wynn service, one of a pair","Robert Adam","1773","G350"
101244,"Serving platter, one of a pair","Robert Adam","1773","G350"
101301,"The Writing in Prose and Verse of Rudyard Kipling","Rudyard Kipling","1909","G320"
101493,"Crippled Zhang Meets Hunchback Li","Cao Xi",null,"G203"
101553,"Model for a bronze mount (chariot scene)","Pierre-Phillippe Thomire","c. 1808","G333"
101672,"La Grande Odalisque: Anh Duong ""1911""","David Walter McDermott","2001","G365"
101707,"Imaginary Landscape","Jan Brueghel the Elder","after 1600","G342"
101715,"Covered tasse and saucer",null,null,"G333"
101773,"""Skyscraper"" bookcase","Paul T. Frankl","c. 1926","G378"
101923,"Dance Blanket",null,"c. 1840-1850","G260"
102035,"Tavern sign",null,"c. 1830-1870","G304"
102193,"Storage Jar",null,null,"G213"
102199,"Bottle Vase (Yu-hu chun)",null,"late 15th century","G213"
102200,"Memorial head","Artist Unknown","1550-1650","G250"
102417,"Model of the doorway for 29 Avenue Rapp, Paris","Jules Marie-Aimé Lavirotte","1901","G352"
102615,"Suanzhi (paper smoother)","Yue Hongqing","1850","G217"
102644,"Your Dog","Nara Yoshitomo","2002","G373"
102932,"Chicken-head Ewer",null,"c. 570","G204"
103157,"Cranes and Tortoises","Komai Genki","c. 1780","G251"
103158,"Tortoises, from a pair of six-fold screens","Komai Genki","c. 1780","G251"
103327,"Portrait of Mademoiselle Dubois","Alfred Stevens","1884","G351"
103437,"The Nordic Bowl: Stories of the Norkap II","Dudley Vaill Talcott","1938","G334"
103636,"Wine cooler","Paul Storr","c. 1825","G350"
103641,"Brush Rest",null,null,"G217"
103645,"Ruyi (scepter)",null,null,"G217"
103668,"Torque",null,null,"G218"
103800,"The Clockmaker (Der Uhrmacher/ L'horloger)","Ivan Vasilievich Kliun","c. 1914","G367"
103813,"Cap",null,null,"G218"
103875,"Garment front (?)",null,null,"G218"
103876,"Jacket",null,null,"G218"
103924,"Jacket",null,null,"G218"
103925,"Apron",null,null,"G218"
103926,"Skirt",null,null,"G218"
104137,"Scholar's Rock",null,null,"G218"
104150,"Two-handled cup","Henry Matthews","1705","G350"
104485,"Chalchiuhtlicue",null,"1200-1521","G260"
104486,"Sculpture 23","Rudolf Belling","1923","G367"
104514,"Storage Bag",null,"20th century","G260"
104733,"Fighting dagger",null,"c. 1825-1830","G259"
104790,"At the Spring","Nicholas Richard Brewer","c. 1895","G302"
104894,"Christus Consolator","Ary Scheffer","1851","G357"
105053,"Sunshine, Memphis, Tennessee","Alec William Soth","2000","G370"
105098,"Two Cranes and a Pine Tree","Maruyama Ōkyo",null,"G251"
105207,"Nicolo Paganini","William Mortensen","c. 1934","G365"
105241,"The Seven Sages of the Bamboo Grove","Su Renshan","c. 1840","G203"
105384,"Horse Jumping Through Hoop","A.L. Jewell & Company","c. 1865","G304"
105465,"Guardian Lion, one of a pair",null,null,"G208"
105466,"Guardian Lion, one of a pair",null,null,"G208"
105482,"Hanukkah lamp","Rotger (Rudiger) Herfurth","c. 1760","G362"
105484,"Sabbath candlestick, one of a pair","Ludwig Yehuda Wolpert","c. 1960","G362"
105485,"Sabbath candlestick, one of a pair","Ludwig Yehuda Wolpert","c. 1960","G362"
105685,"Shield",null,null,"G280"
105752,"Vase","Sakiyama Takayuki","2007","G226"
105827,"Scholar's Rock",null,null,"G218"
105874,"Charm Bag",null,"c. 1870-1880","G261"
106095,"Italian Town by the Sea","Alexandra Exter","c. 1917","G367"
106096,"Portrait of Richard John Cock","Joshua Johnson","c. 1817","G304"
106278,"Mirror",null,null,"G208"
106292,"Family register","William Murray","February 6, 1813","G332"
106295,"Hairpin","Artist Unknown","mid-20th century","G254"
106338,"Corona Model 4 portable typewritter","C. Smith & Corona Typewriters, Inc.","1930","G379"
106407,"Beer pot","Artist Unknown","mid-20th century","G236"
106527,"The Falls of St. Anthony","Seth Eastman","1848","G303"
106528,"Approaching Storm, White Mountains","Alvan Fisher","1820s","G323"
106530,"The Seashore","James McNeill Whistler","1883-1885","G351"
106533,"Leaves from the Album ""Three Friends of Winter""","Jin Junming","1669","G200"
106534,"Leaf from album ""Three Friends of Winter""","Jin Junming","1669","G200"
106535,"Leaf from album ""Three Friends of Winter""","Jin Junming","1669","G200"
106536,"Leaf from album ""Three Friends of Winter""","Jin Junming","1669","G200"
106537,"Leaf from album ""Three Friends of Winter""","Jin Junming","1669","G200"
106563,"""Feast of the Gods"" charger","William Pitts","1808","G350"
106576,"Commander Ballan on the Staff of General Bosquet (Crimean War)","Roger Fenton","1855 (printed 1856)","G365"
106603,"Storage vessel",null,"c. 1890-1900","G259"
106626,"Figurine of a Female Court Attendant",null,null,"G215"
106730,"The Sleep of Reason Produces Monsters (Australia)","Yinka Shonibare","2008","G374"
106737,"Necklace (lei niho palaoa)",null,"first half of 19th century","G256"
106821,"Frontlet",null,"c. 1850","G259"
106831,"Off the Coast (Lake Superior)","Alexis Jean Fournier","1886","G302"
106832,"Ambition!, Chrysler Building, New York","Drahomir Josef Ruzicka","c. 1930s","G365"
106841,"Game table","Henry van de Velde","c. 1906","G378"
106861,"Vase","Shimaoka Tatsuzo_",null,"G225"
106971,"Coconut-grater stool","Artist Unknown","mid-20th century","G254"
107013,"Farm Among Hills, Giverny","Theodore Robinson","c. 1887","G322"
107066,"Deer weathervane",null,"c. 1885","G304"
107069,"African/American","Kara Walker","1998","G254"
107173,"Wasserfall (Waterfall)","Josef Hoffmann","1910-1912","G378"
107241,"Santos Dumont - The Father of Aviation II","Kehinde Wiley","2009","G374"
107290,"St. Jerome in the Desert","Paolo Pagani","c. 1700","G308"
108301,"Ice Chest",null,"c. 1800","G218"
108588,"Ceremonial punchu (poncho)",null,null,"G260"
108692,"Butterfly Maiden Kachina",null,"1880-1920","G259"
108703,"Album of miniature landscape paintings, from a double album set","Fang Shih-shu","1723","G200"
108705,"The Destroyer","Arthur Wesley Dow","c. 1911-1913","G301"
108723,"Moose Family Entering a Clearing","Bruno Liljefors","1930","G351"
108724,"The Ludovisi Saint Peter","Bastiano Torrigiani","2nd century (marble body); c. 1590 (gilt bronze head, hands and feet; throne)","G341"
108739,"Man's corset","Artist Unknown","about 1970","G254"
108765,"Processional cross",null,"late 15th century","G254"
108766,"Diptych icon","Artist Unknown","about 1700","G254"
108767,"Album leaf","Artist Unknown","late 17th century","G254"
108767,"Album leaf","Artist Unknown","late 17th century","G281"
108768,"Sleeper Red","William Kentridge","1997","G370"
108791,"Ode to Friendship, Old Faces and New (Magic Wand with Portraits of Frank Cummings and David Ellsworth)","Frank E. Cummings III","1985-87","G280"
108857,"Bust of Emperor Hadrian as a Young Man","Giovanni Battista Caccini","c. 1590","G340"
108860,"(Armor)",null,"early 17th century","G219"
