"id","title","artist","date","room"
96050,"Zodiac figure with monkey, one of a set of twelve",null,"618-907","G207"
96051,"Zodiac figure with rooster, one of a set of twelve",null,"618-907","G207"
96052,"Zodiac figure with dog, one of a set of twelve",null,"618-907","G207"
96053,"Zodiac figure with boar, one of a set of twelve",null,"618-907","G207"
96364,"Salver","David Whyte","c. 1765","G350"
96364,"Salver","Louisa and Samuel Courtauld","c. 1765","G350"
96364,"Salver","Whyte & Holmes","c. 1765","G350"
96502,"Side chair",null,"c. 1830","G332"
96512,"Dish with scene of monkey on a horse",null,"late 16th century","G209"
96513,"Candlestick",null,"c. 1640","G209"
96514,"Bowl with domestic scenes",null,"c. 1690","G209"
96515,"Arrow vase for the Islamic market",null,null,"G209"
96516,"Wine cistern",null,"early 18th century","G209"
96520,"Incense burner for the Islamic market",null,null,"G209"
96521,"Bottle vase with portrait of Queen Victoria",null,"c. 1897","G209"
96609,"Coffee pot, from a five-piece coffee and tea set","Christofle","c. 1904","G352"
96609,"Coffee pot, from a five-piece coffee and tea set","Paul Follot","c. 1904","G352"
96610,"Teapot, from a five-piece coffee and tea service","Paul Follot","c. 1904","G352"
96611,"Covered sugar bowl, from a five-piece coffee and tea service","Paul Follot","c. 1904","G352"
96612,"Creamer, from a five-piece coffee and tea service","Paul Follot","c. 1904","G352"
96613,"Tray, from a five-piece coffee and tea service","Paul Follot","c. 1904","G352"
96614,"Teapot with scenes of ships",null,"c. 1754","G209"
96679,"Migratory Cotton Picker, Eloy, Arizona","Dorothea Lange","1940","G365"
96692,"Masonic punch bowl",null,"1800-1805","G209"
96703,"Charger for the Islamic market",null,null,"G209"
96708,"Excavating the Clay","Unknown",null,"G209"
96710,"Breaking up the Clay","Unknown",null,"G209"
96712,"Pulverizing the Clay and Building the Kiln","Unknown",null,"G209"
96714,"Kiln-firing the Porcelain","Unknown",null,"G209"
96716,"Removing the Kiln-fired Wares","Unknown",null,"G209"
96718,"Packing the Finished Porcelain for Shipment","Unknown",null,"G209"
96737,"Sauce tureen with arms of van Reverhorst",null,"c. 1745","G209"
96738,"Wall fountain with arms of Brydges and Willoughby",null,"c. 1719","G209"
96739,"Charger with Dutch figures in garden setting",null,"c. 1725-1730","G209"
96741,"Ewer with arms of James Brydges, first Duke of Chandos",null,"c. 1719","G209"
96742,"Documentary shipping bowl",null,"late 18th century","G209"
96746,"Jug with arms of Philippe d'OrlÃ©ans",null,"c. 1720","G209"
96747,"Plate, from a 5-piece christening set","Chawner & Co.","1864-1865","G350"
96747,"Plate, from a 5-piece christening set","George Adams","1864-1865","G350"
96748,"Knife, Christening set","George Adams","1864-1865","G350"
96749,"Fork, Christening set","George Adams","1864-1865","G350"
96750,"Spoon, Christening set","George Adams","1864-1865","G350"
96762,"Punch bowl",null,"first half of the 19th century","G209"
96763,"Armorial dish labeled ""Corbeau""",null,"c. 1710","G209"
96768,"Soup tureen with arms of Chase",null,"c. 1750","G209"
96772,"Punch bowl with arms of Doone",null,"c. 1755","G209"
96773,"Loving cup with arms of Bartlett",null,"c. 1780","G209"
96798,"""Arbour"" plate","Cornelius Pronk","c. 1740","G209"
96799,"""La Dame au Parasol"" plate","Cornelius Pronk","c. 1736-1738","G209"
96802,"Plate with Holy Family in grissaille",null,"c. 1745","G209"
96869,"Bourdaloue (oval chamber pot)",null,"first half of the 18th century","G209"
96870,"Plate with Meissen-style harbor scene",null,"c. 1740","G209"
96871,"""Bacchus"" tray",null,"c. 1700","G209"
96872,"Meissen-style lemon basket and stand",null,"c. 1765","G209"
96873,"Milk bowl",null,"c. 1752","G209"
96874,"Plate with quasi-European ship and chop boat",null,"c. 1730","G209"
96875,"Teapot with quasi-European ship and chop boat",null,"c. 1730","G209"
96876,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96877,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96878,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96879,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96880,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96881,"Plate from the ""Erotic"" series",null,"c. 1720","G209"
96889,"Chamber candlestick, one of a pair",null,"c. 1785","G209"
96891,"Plate with portrait of Queen Victoria",null,"c. 1897","G209"
96892,"Baluster vase with portraits of Queen Victoria",null,"c. 1897","G209"
96893,"Cider jug",null,"c. 1800","G209"
96894,"Elephant candle holder for the Indian market",null,null,"G209"
96895,"Figure of Portuguese missionary",null,"c. 1880","G209"
96903,"Tankard with the arms of Lord Trevor impaling Weldon",null,"c. 1722","G209"
96921,"Pouch",null,"c.1890-1910","G261"
96942,"Folio stand","Luigi Frullini","c. 1870s","G333"
97135,"Birthday Portrait of a Young Manchu Lady",null,"c. 1800-1850","G203"
97461,"Prancing Horse",null,"618-906","G207"
97643,"Monteith","Sèvres Porcelain Factory",null,"G324"
97644,"Montieth","Sèvres Porcelain Factory",null,"G324"
97646,"Wine Cup",null,null,"G215"
97647,"Cup stand",null,null,"G215"
97717,"High-back side chair","Charles Rennie Mackintosh","1898","G378"
97799,"Sugar tongs",null,null,"G333"
97831,"Lunette and decorative panel, one of twleve","Louis Henri Sullivan","1884-1885","G300"
97831,"Lunette and decorative panel, one of twleve","Northwestern Terra Cotta Works (a.k.a. Norweta)","1884-1885","G300"
97832,"Lunette and decorative panel, one of twelve","Louis Henri Sullivan","1884-1885","G300"
97832,"Lunette and decorative panel, one of twelve","Northwestern Terra Cotta Works (a.k.a. Norweta)","1884-1885","G300"
97833,"Lunette and decorative panel, one of twelve","Louis Henri Sullivan","1884-1885","G300"
97833,"Lunette and decorative panel, one of twelve","Northwestern Terra Cotta Works (a.k.a. Norweta)","1884-1885","G300"
98016,"Man Ray Shaving","Lee Miller","1936","G365"
98269,"Abundant Fruit","Severin Roesen","1858","G322"
98274,"Still Life with Fruit, Cakes and Wine","Raphaelle Peale","1821","G322"
98514,"Dear DiaryâNever Since We Left Prague","Leonora Carrington","1955","G376"
98519,"Fretwork panel","George Grant Elmslie","1913","G300"
98577,"Sauce tureen with arms of van Reverhorst",null,"c. 1745","G209"
98645,"Court Lady Holding a Child",null,null,"G208"
98648,"Bottom Section of Candle Holder",null,null,"G213"
98649,"Ox cart",null,null,"G208"
98653,"Tatra T87 four-door sedan","Hans Ledwinka","1948 (designed 1936)","G379"
98653,"Tatra T87 four-door sedan","Ringhoffer-Tatra-Werke AG","1948 (designed 1936)","G379"
98661,"Untitled (Posthumous Portrait of the Artist's Mother)","Morris Kantor","1922","G360"
98662,"Counting","Lorna Simpson","1991","G373"
98663,"""Waterwitch"" outboard motor","John R. Morgan",null,"G379"
98663,"""Waterwitch"" outboard motor","Sears, Roebuck and Co.",null,"G379"
98666,"Hanukkah lamp","Robert Lipnick","1989","G362"
98751,"Button Blanket",null,"c. 1982","G261"
98954,"Portrait of Eliza Ann and Adelia Dusenberry","Orlando Hand Bears","1838","G304"
99127,"Container",null,null,"G260"
99221,"""Noah's Ark"" tzedakah box","Robert Lipnick","2002","G362"
99318,"Side chair",null,"c. 1750","G332"
99368,"The Comtesse d'Egmont Pignatelli in Spanish Costume","Alexander Roslin","1763","G307"
99425,"Vase","Honoho Tankyū","1988","G223"
99452,"Image of a Celestial Worthy",null,null,"G201"
99482,"Lonely Metropolitan","Herbert Bayer","1932","G365"
99498,"Man Among the Redwoods","Marguerite Thompson Zorach","1912","G371"
99499,"Figure C","Morton L. Schamberg","1914","G262"
99576,"Wristrest in the Shape of a Chin (Lute)","Kuo Shang-hsien","early 19th century","G217"
99577,"Cricket Box",null,null,"G216"
99622,"Woman in Chair","Gaston Lachaise","c. 1924","G359"
99623,"Draped Standing Female Figure","Elie Nadelman","c. 1907-1908","G359"
99636,"Hammock end",null,null,"G217"
99637,"Hammock end",null,null,"G217"
99638,"Hammock end",null,null,"G217"
99639,"Hammock end",null,null,"G217"
99722,"Buddhist Reliquary in the Shape of a Wish-Granting Jewel","Unknown",null,"G220"
99735,"Cup with winged handles, one of a pair",null,null,"G215"
99736,"Cup with winged handles, one of a pair",null,null,"G215"
99785,"Cock or Chanticleer","William Hunt Diederich","c. 1918","G304"
99789,"Tiled Arch",null,null,"G243"
99878,"A Sea-Nymph","Edward Coley Burne-Jones","1881","G351"
99894,"Bowl",null,"1st century BCE - 1st century CE","G213"
99905,"Censer",null,"1st century BCE - 1st century CE","G213"
99935,"Owl-shaped Lime Jar",null,"1st century BCE - 1st century CE","G213"
99944,"Small Bowl",null,"1st century BCE - 1st century CE","G213"
99967,"Jarlet",null,"1st century BCE - 1st century CE","G213"
99973,"Helmet with ornament bearing seed syllable for FudÅ MyÅÅ",null,null,"G219"
100224,"Heart of the Turbine","Lewis W. Hine","1930","G365"
100240,"Woman's blouse (Huipil)",null,"c. 1975","G260"
100514,"Coffee pot, from a four-piece coffee and tea set","William Fairbourne and Sons","c. 1875","G350"
100515,"Teapot, from a four-piece coffee and tea set","William Fairbourne and Sons","c. 1875","G350"
100516,"Sugar bowl, from a four-piece coffee and tea set","William Fairbourne and Sons","c. 1875","G350"
100517,"Creamer, from a four-piece coffee and tea set","William Fairbourne and Sons","c. 1875","G350"
100558,"Olga Rodchenko, the Photographer's Mother, Reading","Alexander Rodchenko","1924","G365"
100638,"Canyon Portal","Edgar Payne","c. 1935","G301"
100784,"Diversion Tunnel Construction, Fort Peck, Montana","Margaret Bourke-White","1936 (printed 1999)","G365"
100787,"Tirage de l'Auter, Picasso","Brassaï","1939","G365"
100826,"September","Alexis Jean Fournier","1889","G303"
100827,"Pier table",null,"c. 1835","G303"
100861,"Clearing Winter Storm, Yosemite National Park, California","Ansel Adams","1944","G365"
100917,"Salad bowl","Worcester Porcelain Works (a.k.a. Royal Worcester Porcelain Company)","c. 1810","G209"
100961,"Ink stone with cover",null,"1192","G217"
100985,"Dinner knife, from a twelve-piece place setting","George Washington Maher","1912","G300"
100985,"Dinner knife, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101018,"Shawl",null,"c. 1990","G260"
101042,"Luncheon knife, from a twelve-piece place setting","George Washington Maher","1912","G300"
101042,"Luncheon knife, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101043,"Butter knife, from a twelve-piece place setting","George Washington Maher","1912","G300"
101043,"Butter knife, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101045,"Dinner fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101045,"Dinner fork, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101047,"Salad fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101047,"Salad fork, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101048,"Dessert fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101048,"Dessert fork, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101049,"Ice cream fork, from a twelve-piece place setting","George Washington Maher","1912","G300"
101049,"Ice cream fork, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101050,"Tablespoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101050,"Tablespoon, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101051,"Dessert spoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101051,"Dessert spoon, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101052,"Teaspoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101052,"Teaspoon, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101053,"Soup spoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101053,"Soup spoon, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101054,"Coffee spoon, from a twelve-piece place setting","George Washington Maher","1912","G300"
101054,"Coffee spoon, from a twelve-piece place setting","Gorham Manufacturing Company","1912","G300"
101066,"Tzedakah box for the Copenhagen Society for the  Care of the Sick","Mogens Ballin Workshop","1901","G362"
101066,"Tzedakah box for the Copenhagen Society for the  Care of the Sick","Siegfried Wagner","1901","G362"
101243,"Serving plate from the Williams-Wynn service, one of a pair","John Carter","1773","G350"
101243,"Serving plate from the Williams-Wynn service, one of a pair","Robert Adam","1773","G350"
101244,"Serving platter, one of a pair","Robert Adam","1773","G350"
101301,"The Writing in Prose and Verse of Rudyard Kipling",null,"1909","G320"
101326,"Lee Miller","Man Ray (Emmanuel Rudnitsky)","1930","G365"
101553,"Model for a bronze mount (chariot scene)","Pierre-Philippe Thomire","c. 1808","G333"
101707,"Imaginary Landscape","Jan Brueghel the Elder","after 1600","G342"
101715,"Covered tasse and saucer",null,null,"G333"
102035,"Tavern sign",null,"1830-70","G304"
102193,"Storage Jar",null,null,"G213"
102199,"Bottle Vase (Yu-hu chun)",null,"late 15th century","G213"
102200,"Memorial head",null,"1550-1650","G250"
102417,"Model of the doorway for 29 Avenue Rapp, Paris","Jules Marie-Aimé Lavirotte","1901","G352"
102615,"Suanzhi (paper smoother)","Yue Hongqing","1850","G217"
102931,"Tempest in Yellow","Dorothea Tanning","1956","G376"
102932,"Chicken-head Ewer",null,"c. 570","G204"
102947,"Elevation (Standing Woman)","Gaston Lachaise","1912-1927","G371"
103327,"Portrait of Mademoiselle Dubois","Alfred Stevens","1884","G351"
103437,"The Nordic Bowl: Stories of the Norkap II","Dudley Vaill Talcott","1938","G334"
103636,"Wine cooler","Paul Storr","c. 1825","G350"
103645,"Ruyi (scepter)",null,null,"G217"
103646,"Brush rest",null,null,"G210"
103800,"The Clockmaker (Der Uhrmacher/ L'horloger)","Ivan Vasilievich Kliun","c. 1914","G367"
104137,"Scholar's Rock",null,null,"G218"
104150,"Two-handled cup","Henry Matthews","1705","G350"
104272,"Untitled","Ruth Duckworth","2007","G374"
104442,"Birch Bark Human Figure",null,"before 1958","G259"
104462,"Paper Pattern in the Form of a Floral Spray",null,"before 1958","G259"
104464,"Paper Pattern with Leaves",null,"before 1958","G259"
104485,"Chalchiuhtlicue",null,"c. 1200-1521","G260"
104486,"Sculpture 23","Rudolf Belling","1923","G367"
104561,"Birch Bark Flower",null,null,"G259"
104567,"Birch Bark Flower",null,null,"G259"
104733,"Fighting dagger",null,"c. 1825-1830","G261"
104790,"At the Spring","Nicholas Richard Brewer","c. 1895","G302"
104894,"Christus Consolator","Ary Scheffer","1851","G357"
105042,"Fishermen, Wickliffe, Kentucky","Alec William Soth","2002","G365"
105059,"The Reverend and Margaret's Bedroom, Vicksburg, Mississippi","Alec William Soth","2002","G365"
105380,"Orchards at Louveciennes","Camille Pissarro","1872","G354"
105384,"Horse Jumping Through Hoop","A.L. Jewell & Company","c. 1865","G304"
105465,"Guardian Lion, one of a pair",null,null,"G208"
105466,"Guardian Lion, one of a pair",null,null,"G208"
105482,"Hanukkah lamp","Rotger (Rudiger) Herfurth","c. 1760","G362"
105484,"Sabbath candlestick, one of a pair","Ludwig Yehuda Wolpert","c. 1960","G362"
105485,"Sabbath candlestick, one of a pair","Ludwig Yehuda Wolpert","c. 1960","G362"
105827,"Scholar's Rock",null,null,"G218"
105835,"Panda","Murakami Takashi","2002","G369"
105874,"Charm Bag",null,"c. 1870-1880","G259"
105967,"4th of July, Minneapolis, Minnesota","Thomas F. Arndt","1976","G365"
106095,"Italian Town by the Sea","Alexandra Exter","c. 1917","G367"
106278,"Mirror",null,null,"G208"
106295,"Hairpin",null,"mid 20th century","G254"
106338,"Corona Model 4 portable typewriter",null,"1930","G379"
106353,"Four Tulips","Helena Hernmarck","1999","G340"
106356,"Sun Worshippers","Helena Hernmarck","1964","G331"
106516,"Fluted Vessel",null,null,"G210"
106527,"The Falls of St. Anthony","Seth Eastman","1848","G303"
106554,"The Shipwreck","Thomas Chambers","1850","G304"
106558,"An Evening Mountainscape","Marsden Hartley","1909","G351"
106563,"""Feast of the Gods"" charger","Rundell, Bridge & Rundell","1808","G350"
106563,"""Feast of the Gods"" charger","William Pitts","1808","G350"
106594,"Cape",null,"c. 1850","G260"
106626,"Figurine of a Female Court Attendant",null,"4th-3rd century BCE","G215"
106720,"Male figure",null,null,"G250"
106730,"The Sleep of Reason Produces Monsters (Australia)","Yinka Shonibare","2008","G368"
106737,"Necklace (lei niho palaoa)",null,"c. 1800-1850","G256"
106831,"Off the Coast (Lake Superior)","Alexis Jean Fournier","1886","G302"
106841,"Game table","Henry van de Velde","c. 1906","G378"
106860,"Åhi tea bowl","Ōhi Toshio","1991","G224"
106927,"Captain I Forrester of Marblehead, MA","Sheldon Peck","1825","G324"
106929,"Jerusalem","John Singer Sargent","1906","G351"
106978,"Murasaki Shikibu at Ishiyamadera","Watanabe Seitei","c. 1900-1910","G237"
107066,"Deer weathervane",null,"c. 1885","G304"
107241,"Santos Dumont - The Father of Aviation II","Kehinde Wiley","2009","G310"
107290,"St. Jerome in the Desert","Paolo Pagani","c. 1700","G308"
107367,"""Eons of Exodus"" Seder plate","Harriete Estel Berman","2008","G362"
108026,"Figure A (Geometrical Patterns)","Morton L. Schamberg","1913","G262"
108705,"The Destroyer","Arthur Wesley Dow","c. 1911–13","G301"
108724,"The Ludovisi Saint Peter","Bastiano Torrigiani","2nd century (marble body); c. 1590 (gilt bronze head, hands and feet; throne)","G340"
108741,"Woman's vest",null,"c. 1970","G254"
108765,"Processional cross",null,"late 15th century","G254"
108766,"Diptych icon","Unknown","about 1700","G254"
108833,"Untitled (Dirt Track)","Furunishi Noriko","2005 (printed 2009)","G365"
108857,"Bust of Emperor Hadrian as a Young Man","Giovanni Battista Caccini","c. 1590","G340"
108860,"Red-and-blue-laced Suit of Armor from the Kii Tokugawa Family","Saotome Iechika","early 17th century","G219"
108860,"Red-and-blue-laced Suit of Armor from the Kii Tokugawa Family","Unknown","early 17th century","G219"
108870,"Processional Portrait of Prince Bhawani Singh of Sitamau",null,"1855","G243"
108913,"Beard comb","Unknown","early 20th century","G254"
109094,"Drum",null,"about 1950","G254"
109118,"Masterpiece cup and cover","Johann Friedrich Baer","1746","G350"
109119,"Portrait of the Silversmith Johann Friedrich Baer","Johann Daniel Heimlich","c. 1770","G350"
109120,"Untitled","Kusama Yayoi","1967","G375"
109121,"Untitled (MP #212 edition 6/6)","Cindy Sherman","1989","G368"
109250,"Audience 1 (Galleria Dell Accademia), Florenz","Thomas Struth","2004","G368"
109318,"Evening, Storm Clearing Off","John Linnell","1818-1819","G321"
109339,"Cypress at jade mountain","Luo Jianwu","2010","G201"
109495,"Brooch","Harry Bertoia","c. 1950","G350"
109496,"Brooch","Harry Bertoia","c. 1950","G350"
109497,"Brooch","Harry Bertoia","c. 1950","G350"
109578,"Knife, from a two-piece cutlery set",null,"late 16th century","G350"
109579,"Fork, from a two-piece cutlery set",null,"late 16th century","G350"
109580,"Christ Child, one of a pair","Felipe de Ribas","c. 1640","G341"
109581,"John the Baptist as a Child, one of a pair","Felipe de Ribas","c. 1640","G341"
109582,"Saint Benedict of Palermo","José Montes de Oca","c. 1734","G330"
109716,"Pot (Olla)",null,"c. 1850-1890","G259"
109783,"Ceremonial huipil",null,null,"G260"
109925,"De la BouÃ«xiÃ¨re Ewer","Vincennes Porcelain Factory","1753-1755","G317"
110009,"Hat",null,null,"G236"
110200,"5912","James Welling","2008","G365"
110621,"Flower vase","Nishihata Daibi","2009","G223"
110650,"Plate",null,null,"G332"
110652,"Vase",null,"c. 1760","G332"
110653,"Plate",null,"c. 1740","G332"
110671,"Fazachely plate",null,"c. 1750","G332"
110674,"Plate",null,"c. 1760","G332"
110681,"Plate",null,"c. 1760","G332"
110683,"Bottle jug",null,"c. 1760","G332"
110974,"Four-paneled folding screen","Piero Fornasetti","c.1958","G378"
110975,"Cradleboard",null,"c.1850-1880","G260"
110992,"Tankard",null,"1728","G332"
110994,"Posset pot",null,"c. 1690","G332"
111016,"Posset pot",null,"1715","G332"
111088,"Fantasy coffin","Sowah Kwei","1993","G250"
111097,"Whistle",null,"1940s","G236"
111099,"Basket","Unknown","early 20th century","G254"
111209,"Crop8Ear7-21","Cynthia Lin","2004","G344"
111218,"Huipil",null,"c. 1965","G260"
111220,"Berkemeyer",null,null,"G332"
111221,"Roemer",null,null,"G332"
111222,"Diamond-point engraved drinking horn",null,null,"G332"
111419,"The Borghese Gladiator","Joseph Venache","c.1680–85","G310"
111471,"Drum",null,"early 20th century","G254"
111495,"Lew Alcindor, basketball player, 61st Street and Amsterdam Avenue, New York, May 2, 1963","Richard Avedon","1963 (printed 1990)","G365"
111497,"Angna Enters","Walt Kuhn","1924","G360"
111498,"Girl and Barnyard Animals","Yasuo Kuniyoshi","1922","G360"
111503,"Roberto","Walt Kuhn","1946","G360"
111504,"Portrait of Man","Stuart Davis","1914","G360"
111506,"Edna Smith (The Sunday Shawl)","Robert Henri","1915","G360"
111520,"Wide-Mouthed Jar","Unknown",null,"G205"
111602,"Floral Still Life","Cornelis de Heem","1670-1690","G309"
111603,"Les Anemones (Still Life with Anemones)","Odilon Redon","c. 1900-1910","G351"
111615,"Lamentation of Christ","Hans Schnatterpeck","1490s","G342"
111619,"St. Paul and St. Barnabas at Lystra","Willem de Poorter","1636","G311"
111625,"Eucharistic Chalice","André Schiller","1627","G350"
111671,"Wine glass","Unknown","c. 1575-1600","G332"
111675,"Nautilus shell cup","Unknown","c. 1660-1680","G350"
111701,"Paten","André Schiller","1627","G350"
111702,"Case for Eucharistic chalice and paten",null,"1627","G350"
111857,"Buddhist priest's robe (kesa)",null,"c. 1800","G221"
111879,"Mami Wata figure",null,"1950s","G250"
111895,"Chair, from a six-piece dining room suite","George Grant Elmslie",null,"G302"
111895,"Chair, from a six-piece dining room suite","John S. Bradstreet and Company",null,"G302"
111896,"Chair, from a six-piece dining room suite","George Grant Elmslie",null,"G302"
111896,"Chair, from a six-piece dining room suite","John S. Bradstreet and Company",null,"G302"
112110,"Untitled",null,"Unknown","G260"
112162,"Wake Up and Get to the Sale","Neal Ambrose-Smith","2010","G259"
112168,"Frontice of Flower Painting album","Mianyi","late 18th century","G203"
112242,"Summer","Francesco Bertos","c. 1720","G310"
112243,"Autumn","Francesco Bertos","c. 1720","G310"
112276,"Vase","Rundell, Bridge & Rundell","1822","G350"
112567,"Mixed Blood Guy","Kevin Pourier","2009","G261"
112611,"Screen","Samuel Yellin","c. 1930","G319"
112696,"Study of a Figure in Priest's Robes","Jacob Jordaens","c. 1650","G344"
112760,"Good Fortune and Longevity","Empress Dowager Cixi","1902","G203"
112813,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112873,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112874,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112875,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112876,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112877,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112878,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112879,"Album of Twelve Inkstone Paintings, one leaf of twelve","Bian Shoumin","1729","G217"
112897,"Portrait of a Woman","Christian Emil Rosenstand",null,"G353"
113114,"Cleota Collins","Henry Bannarn","1932","G302"
113238,"Male figure",null,null,"G254"
113292,"Mask with shoulder cloth",null,null,"G250"
113435,"Tobacco pouch",null,null,"G236"
113480,"Low chair/stool",null,null,"G250"
113539,"Rouen Cathedral, Sunrise","Richard Parkes Bonington","1825","G321"
113688,"Virgin of the Milk (Virgen de la leche)","Gil de Siloe","c. 1500","G340"
113780,"Study of a Galloping Horse from Behind","Pat Trivigno",null,"G344"
113926,"Writing desk","William Howard","c. 1870","G304"
114035,"Tyiwara headcrest",null,"first half of 20th century","G250"
114062,"Ancestor Figure",null,"first quarter of the 20th century","G256"
114136,"Tatanua mask",null,"first part of 20th century","G256"
114138,"Khosi figure",null,"mid 20th century","G254"
114173,"Untitled [Minneapolis. Winter Games. Ice Fishing. Left to right: Tabby Allers, Neil Frandsen, Sammy Diemert, Dan Diemert, Casi Diemert, Gabrielle Diemert, and Joe Johnson.]","Martin Parr","2012","G365"
114227,"Italian Landscape","Giacomo Quarenghi",null,"G344"
114247,"Kannon, the Bodhisattva of Compassion","Unknown",null,"G220"
114276,"Hercules and the Bull",null,"c. 1820","G350"
114429,"Silver plate decorated with chased âRed Cliffâ scene",null,null,"G208"
114440,"Helmet in dragonfly shape","Unknown",null,"G219"
114528,"The Baptism of Christ","Jacques Stella",null,"G344"
114537,"View of Tollenstein","Adrian Zingg","c. 1802","G344"
114548,"Untitled (Patti Smith)","Frank Big Bear","2012","G261a"
114669,"Agbada",null,null,"G236"
114710,"Blue Coast","Lyonel Feininger","1943","G353"
114833,"Hair comb",null,"about 1800","G254"
114891,"Saint-Jean-de-Monts","Auguste Louis Lepère","1907","G353"
114918,"Twisted Tree, Cypress Grove Trail, Point Lobos, California","Minor White",null,"G365"
114919,"Woman Reading","Egon Schiele","1909","G344"
115086,"Kailash #93, Tibet","Izu Kenro","2000","G212"
115117,"Study for Notre Dame de la Croix, Paris (recto); Nude Angel (verso)","Jules Louis Machard","c. 1870","G344"
115120,"Blessed Gerard of Villamagna","Antonio Federighi","c. 1460","G343"
115320,"Pair of clappers",null,"about 1550-1292 BCE","G254"
115353,"Slit gong",null,"about 1940","G254"
115514,"Kono altar",null,"second quarter of 20th century","G250"
115744,"Rectangular silver pendant with chain",null,null,"G254"
115772,"Atomic Bomb Exploding, Bikini-Atoll (""Bravo"" Blast, 1st March, 1954)",null,"1954","G365"
115814,"Fields of Flowers in Bloom, near Caen","Jean Metzinger","1904","G351"
115871,"Nordic Landscape with a Castle","Johann Christian Clausen Dahl","1818","G321"
115909,"Untitled [nude male torso]","Minor White","1960 (?)","G365"
116020,"Portrait of Beethoven","Franz von Stuck","c. 1902","G351"
116021,"""Chevaux Marin"" (seahorse) chenet, one of a pair",null,"c. 1745-1750","G318"
116022,"""Chevaux Marin"" (seahorse) chenet, one of a pair",null,"c. 1745-1750","G318"
116068,"God the Father with Two Angels","Domenico Tiepolo","late 18th century","G344"
116078,"Portrait of Ranking Official",null,"late 18th-early 19th century","G217"
116079,"Portrait of Ranking Official's Wife",null,"late 18th-early 19th century","G217"
116111,"Saint John the Baptist","Benedetto da Rovezzano","c. 1505","G340"
116112,"Footed bowl",null,"c. 1500","G332"
116191,"6EQUJ5","Jennifer Steinkamp","2012-2013","G380"
116294,"Curator's Office","Mark Dion","2012-2013","G378"
116473,"Goblet",null,"c. 1530","G332"
116474,"Do mask",null,"second quarter of 20th century","G254"
116564,"The Visitor","Alexis Jean Fournier","c. 1895–98","G303"
116575,"Seated Woman with Flowers","Arthur B. Carles","c. 1922","G262"
116576,"Self Portrait with Hat","Arthur B. Carles","c. 1908","G360"
116580,"Two Nudes","Marguerite Thompson Zorach","c. 1922","G377"
116607,"Untitled","Lee Bontecou","1985-2001","G374"
116724,"Look","Sasai Fumie","1994","G275"
116725,"Daiitoku MyÅÅ, the Wisdom King of Awe-Inspiring Power",null,"second half 13th century","G220"
116738,"Portrait of Dengai SÅsa","Unknown","1671","G221"
116888,"Zen Encounter: Niaoke Daolin and Bai Juyi","Soga Shōhaku","second half 18th century","G222"
117005,"White Breath","Katō Yuwa","2011","G280"
117086,"Living Ornamental Hairpin, No. 8","Murata Yoshihiko","2008","G275"
117107,"Black Raku Tea Bowl","Kitamura Tatsuo","before 2006","G224"
117115,"Emerging from the Robe","Yamamoto Tarō","2012","G237"
117142,"Fallen Moon 1","Kofushiwaki Tsukasa","1994","G275"
117143,"A Leaf, so It Has a Back and Front","Kofushiwaki Tsukasa","2000","G275"
117152,"Spring and Summer [right of the pair Scenes from the Tale of Genji in the Four Seasons]","Unknown","mid 17th century","G253"
117153,"Autumn and Winter [left of the pair Scenes from the Tale of Genji in the Four Seasons]","Unknown","mid 17th century","G253"
